🕘️更新时间,#genre#
CCTV-4,http://txycdn6.video.qq.com/1755787502.m3u8?time=1786635036&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB9ZX3O8b1CaQrMZM4bCnU8fIcZ8wfO-Jk6PizW6FQWZEHBv7NzTyhbg_ObLqYydVmMBcMO0b-hItaYf7najQ5_cCtShk1bel03iywy_Q7iRliQ9MDIvMjYZUQNw7YY_9N6HhHEwwkW2t8uSqyagW50xRVOSBMbNBb4gmRa6AukFMk-v_1KqcHmhJLsX00yvdnbbwc-7ScPumRqF0QgaYLCAruO-Dht8jPKodQCiapOfnmjF4koOEbyhSnI52v7eMdyB0cEs3p9ANUNZPEhyFJvtEDkjOiuOwq99SESQJ0BCbBfl024urLLreRZyHW60YkrwHecO1zymkt0_A6A1KnQ5l9WrXxmdVL230NB1yGyGh_exGswUZDKakHzVPbu_XUleBvpvi7FxTZ8yHCs31Myw3KN0cmDW3MlhjN8ImR9b3bqIfMghhnd2llkiYO7KD00Gj8Q7Ni2MBeKPQo9qH4B1Rwsbg0B3JkjqPU8TUvVvIsFZvaS5kdKA6-ua_-hgFuE1aFF_fGFyqfAJK6Txj9kT0SBdhcHXyAz6GCv-SwYlm6VF&drmtype=0
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,http://txycdn6.video.qq.com/1369718502.m3u8?time=1786635011&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOdQSTOHoWNnleUfyfJTT16abTNvwiq51YA4vXtbZfrIENlOoJoTqBfGyJR5dZmTZOwBcD_myvDrC8-tVHJEi43lGmp4au9VdLlo2PhksxZ3MyrFJCgcx7CJyqXOVnZafohXorBhPPmGR9KWQ1OoqCZdTgADNuubCLbXq10lfz3m1dVJj8gF919arhUR6hHCT__GKocyr1DzcZPoJGyrEtjQM9y3DM_PtOzMZAdMsscF6b_b1mzauWh3DD4cIOmQV89S8aVE6nYcltDpGy5sMZvNQ5mcVy3T7vLDdpdLSnCsu8ZN2zy9BWmYLiVxyreP1ZLGJcGJmgelpPaplH8StqyUy-Vjy4db6ZcA3NUAicLWng3hIdfycrSOaezfB75KjsHZLWkRBwjQAVADOtJv7NtrQFEuwiGnV-Z9SadyVZKHYrEeOj4hHdQ7QGNhC-vNGPWkeXPAPKqntXuktOG_Fso75St5a7srb0-cCcHkRdKIF0ZXi2Vc0h9jb2qY06Lea-IVKi54718N4kmpNkZBnNp8fa2sGmX1Wc_KK9g0nLa5vGXt&drmtype=0
CCTV-5,http://txycdn7.video.qq.com/1369718502.m3u8?time=1786634988&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAAMX5X8SItJdGMpyenWdkTWiO9o0IXgRozxaZTq-H7mEICHhwV_R68n5RXYmzhsyicBcBZv4yC9rg1cSF1GFomyyPq_UxDyzbgTLwshoCSmili8-3pU1LlQnQ3IcOkStjK7uS8WGiDv8taGmQA17MQHekRTv581cEA-Eywc1B5uyqH1vJV1lTcCRw4h0VLf2gClnpq8AmUY73jwxMtadmoY9YvMSoLldmQ_Qi1nsO_qSVtptwSXDVy--9nJvB7-NKvmxiffERAdiwQUs5JcBjJZkTSuQOXBXYxw66R0yXMoJW8muGMqBDZqweqVIsin2xvGdfsPqfAaYsUo6sAKdV7tqUClnX4M1xmSdHdJR4CYsCDMex3iLL_ysn3EwnaJajMmxtP5gqq2WWpLo6NkVu61ef7xDnPVHxMlXnFLH3n7h1oCqJoG_PtQUGfujjVPOoCZdXBB_GSANGVhvffkQkIDVHEeqzhNuFSqnPNd3OFLsTaxXPaVL36ZZVWdj5A7DPABG3tcnOUUztIFxQLGhaN0bulFWIl77aBFJb_qX6szg3Fi&drmtype=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://115.29.208.41:23001/live/1403_7500.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-7,http://txycdn7.video.qq.com/1370436302.m3u8?time=1786634917&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICU9VwmGAKGc-6gQKCVnnKx96jVw7dmSRLLIuoO11QtHEC6vLUX2dQk6rL1aei5agpoBcGjZybJOSSPAY2dh6NUPGeie4hs_6vcyFggRfgpy9xiaLETYrz_b9binIdp9PhK1UnKGUCgViI0lEayTol-Kq30-3Rzq7vVjpybBpU3AX0KsVoHPD1HcM1J6WqKAPYwTFXYo8BkgzDhctPDlQ2Fwm0RtTub7P3z2HS1X_SwwAwec5IUHWtHrWoQqRUMzSTNM1sNks3Lq4tP60NiMf1RwqehzxOUn1YI-U72azz9Tj8JIlsBonX4Q2mRK-I76Ur2n3SoVgBpKTf6ho16-B5RHoNynqs544oxNPqUkwEbTraR8-QYmy9nlyuTrAqLtPrpyZTpY5BL2_5kD6jnye8nuzmfrlNWJi9uKpq4hkqJfO-93izqFlCS8XO9bMOSpoKjMBbpbDijQF3nctGxJpLqiEDPjgu-CbJunfRKqZO3o4TwfrXJeJqRWyvK6n9EQxmP_z0YNlPLqAyzNPlkUvjHtEzBK2ar8XrUwmvlrDYPJa2RL&drmtype=0
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786634879&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF7lvaBDe2wwWWHhkTT9m9bb5udNzVjZxIgHVwMBA-gUEAJNQqHMarWNEv7Kxny62zYBcHmWL2y1pbniry-EehLZoHH2kOceaB7-JAxjhZACGaKWrgK5fblkt7QXgR9ryVvU3i_k00pyCDBqU65HDJFZMsYK4umGo45bph_v2fDPUHiloFI4LZc4U1H04BPbKUrID20meFWZBPkm10Xq2Tx6gfVgKkDDBPm_yaHPssmqWEXS525gVDcw5U724cmE1IRn-PvVBJLQmXES-IlvcUOPauiSxd5Q2Nto2Wqjwd0aSYedVREsHGV5OVINRps1xmr9ytxuhBIkCbzfNJoZFQ4nMY6Utha0Olh6nHNDvbn5iByYEvf_Wh-4T79uoWAlzqqtc0CkaaPSjrmHA4bkd2IiBgf4NXjqTfi5N_FQGxMe7nvPNx5QSJdv86muv4TZu6FjzcUx8GDLwWlHQw3wtLECcUdS7Evt_7kSiPfb_AxbaD2s9fxk2XouVAZO0C6jASg8CBqVjb3zqwEZFMAtIYu7zOpsLk3m_wvCbZ7_z4ho2njr&drmtype=0
CCTV-8,http://txycdn6.video.qq.com/1370436702.m3u8?time=1786634886&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEIq66N73-boCH_uIdeu1OVi4ijqipn4A1-WYX1qMueTEDHivgIsIrkqU7iG6vywuGYBcIyc_yw2eEqcQRMRychCeCJIAJ-WfWMDIDZ1-Y8TpY_3UWVzkPQOWQjKGtaLNrM_U8hx235aMYVvapThcemLULfa6lmfxw0dwpMB1WOvLRTUXJDetNfUL0A8VWIdOa-KM4tAYPg1xZl819_TbUnXAsHR2_6LgwtIouX3odeJX3p9V8Bshg7Zokc3z8hLZYt-RsapGG0iiKCkKXfFvW0STMsEFLIz1Wv1EsN0fLJjEEP79UK6po_6PKH2keiOfX_3OWTo9CLlh5EVPiOqplZ5Zn0voLfzhhMQrOQ1u_CgDQkXi0pOP7UEqKpm02pfr2cH_UxlMiR417EU0otlLHb4vDCBDLzr0kU0oVBiGSJ46wHw6jhsk3uvwVvxuqDlhSIn03FI14Xc15FzirgtwUnTNH-Uw4-03-7H9LpkmAJwtRZBc_AUdBYqIfV90xeWeKTBV_cbbMlhZ1gkkSkgbbG9NVeonKlxUvz_RKSiS_jxDM62&drmtype=0
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-10,http://txycdn5.video.qq.com/1370437002.m3u8?time=1786634772&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINjHD1vpmbFq5thvVmd7DcuSbpGhdQsQiKLUR45rEYmKEIHBarFQY0i-ih12L_5LcXYBcFNFZ-jqrnvOTO32-GqILA2QyiSjp-V_lfPag9p4Jt0E-qbV24ze3Tuooy7tcoYCamsvAkFKYcQ1D_clqpTJmrt9uzH3JzYnzDZuOj4dnuoMxfgQnmsuIgeePYx7HM28_p5gbzkClQETimEUIhIYRay1Jp3BpD6iG7_ReSqcd5mqmLsXl9I_x8SiB-WESE7WJx4goY2iOMKX2K2cywm76dutb-nlVg5B0W7Zq5FmrSVtb1dShmeoDXqqb_kaJ4qZI2Qr5AsTUVaPEVkwBaIquv72TL0sHuHSNntYcEfYoxUfLOVdHZwwwQC-HgU4gvfkmY0fs6e1FYVqKn1xOQt6dgonii15qSc1hWkK5oCTv_V0PGXFhgOfBjHEy4JUbxF6rCXfb5vAqRRq5rznzGM9in-y-FrMdFmZZELfiL2hPpr_fMJxsH_z_623ugHQPSfkjXawQBw698FpUI05traY0FdVbfrembNnOxX1IuUFw7Sj&drmtype=0
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-13,http://txycdn2.video.qq.com/1369932002.m3u8?time=1786634677&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICjv1yVittNltnBRBRqofyi_21-ZMd9eYJ17wJQE3sVFEMgnPC_5eFiljKtW4AL0R0cBcIlRwnkHWXfugRcSI1Og1_xBzF1F2JPY9YV0cSxa6IViv1M4OrKpZtwWhQds0FxSK83pwMPq3FwDGh3s5J71f5xWBsSzsKgQMyE_CGbjp3fP2XX7jOXFc1LuJyF2FzOTmrElXd0OR2UnK86p_IYZ-CQzPfdbbmm08Rk5PFCr4x7I1bvthnhx3BZveAvwzeCXGQusWqcEvQq_EaIYJv0jIJGrr5knmYbn6742Vj6Sxrvwr2RMBGW2Oi2WGUuTlNtrq4D664WPnoP8NEvPBwt6D_lU2hqyva6DKmHFs2YlYHu1BwBZMEvE5jeJxklKOO5g-z7mCKxxHT-JJDWWnhtO0aB8pLTjuR04C_nzmBH7MMEpAMlvvqSGzLSi79-Gpu1LCJhGeTTn1VrgRcFAfZ3A9NtwQhFzxCDwUnYngV_LeQg1f5SYA1baOK7NZX4yYQrl2vd728Edmj7I9dor-pnyxUzPHZtYQAcpFl_P5bO5YXEI&drmtype=0
CCTV-13,http://txycdn4.video.qq.com/1369932002.m3u8?time=1786634640&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICUud6mPUKNzCGc1AJqCGKtpo9l9x4fLVcNV2FocMFXZEFc8n2jp373SHZjAPEcyV84BcEjlmbQKCh4bDsTtMk4iR445eErMzyroKzEB8m-AXJPyetHZzkUKqHs0M_1XuWBsDe1OhPExmLwwVXZ9EVXIBaiF6rRNvehCNm4w82Zz_gsX7u1DzgX_0LUSKJ3RM027fLi7B6I0EqyjOS9BJA4diNtw6GMq4HPLJWjEFmXhhidBllt0u01ANYlL-nwap6s_pIJEjE5In4CUTzTr-MT1yUxSWm-CQsaTFRih3El6vreTMLJUQ4sS26qBZIzJAQ_-TdK21GXKXQjgjnuUO620yBtPC4kpkQtoax8RwE0odPMZX5UaMviMPIIs0fEFlSqS2m1gxoart8yp9uFvYTB_p8WferFap9SzvQm7KRnW5EyOb0TMI6d7exHpzYZetlkktDp3Pv2BTZHxjXc20-U_BqUGZfwItnhTHJ2d6tLdbhZ2nuUtJAiNO66jxxH4jwB51UnEYrZjyV92I33PGlc26z0voZMKHe7BJ6dqIYccdYys&drmtype=0
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://pull-f3.douyincdn.com/media/stream-696342147108700844.m3u8?auth_key=1787030538-0-0-39f3f5a9cabdf61a834b334053a4808c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260811135218766CDD5CBA8233C2D083-t1lNdu
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16,http://txycdn5.video.qq.com/1370437802.m3u8?time=1786634525&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINc53rVZ5NEnVCbglMjA40qeK4U1DirLsA3SRAz9Jo57EIuuoOwzfV7kicBEOnVt4zgBcI1tOFsSTeIpCVMT4DrdAQn5VExnzwQMhQxaYbYwrn3zM4QziXzlewDPsXRphg4PJrGZlXGfR3cwfAhhcEAXUe2xFFTyXF0eOG5WmXPbeg5TrwQ3y5d-DAjnyyHcD0VLUTmBFvDNJr1IvoX1ig8jQLkw2shOvCta6dYoQcdSDviq_dg8kYYCmcOlchAumigfD3onB7RtEEpKjlzLojA3q0yTio6vmNC92NEssHAtnP5ulb1FurMB4h5wgMIOcAbPBIfLEtaWW8ik8JAYDYSdHa3WDeVemmWIjR0JraHgqEF6UbJo8Be6972CXsShcOUiWi8VjMu3HOtZFFp3-jicNaBH8wGPWmAc8ZrVe2YWc3cy5dLCbsJVQrkYlH_VftOV_qVhxpP9656KbYk3TL7yyl3JNgLDeCWAC3fpBW7w38nG0CvP4SEzM5XwauHH4S7UBznHh7KSEdys70IsWGoMBTSnYzMXUbYln8VYhcEWW-s1&drmtype=0
CCTV-16,http://txycdn3.video.qq.com/1370437802.m3u8?time=1786634555&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINoy_CaJMXDA8-qcmsZqd_dIVR1nBLhLSnJM-uDwX6abEDbPn7G7lTw_fZyT1ObNChYBcM8YEDYaRcQIi0l7P01Syn4A1SvAUtHwjJGwNAkPmfDzUKNycxAAyLElXoEpeEnSSAnlVjw0eizU4SvZYTQwVHJ6XDIa8amMKwVQXef9tZyIKGvESHDEgIfTEHvJ7lVWA-tJVLqzmSHH5qDWS2iisOqVfXlRP1hjWbcXBz3EB8w_DPQJRiUMA0S9UlE4YOoZMgbewSC2ji41PgbQcoyI9XXHOtsxDUazOHT-GMbp3dfeskdFcELSIs1oD9lrbtvcEj0gkH6e91cWoUKrRh0LbfS16Ny5LZqkbloXjJhehXrH7rauVFi-h_bduqxEI5d0TgMVExki0R4p76O7Mi1X5GoUO01hr2djkuQNxdYGljqVT2ZxkhYUBrNCtXYXOSH8hJYnyBg-TExiTuV7IW8qAa2ojyKFShhBTvfHdWenzh_iiIB7Owmsewnr3LzW4TvMi4nfhHjaxRzYveMmrEsqhhb51pFjT5l8EVmcCHxbwJR0&drmtype=0
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://pull-f3.douyincdn.com/media/stream-696362064543482540.m3u8?auth_key=1787272367-0-0-849556d6dd59dc233736ec5499578f9b&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081409024784CF50AA7739A9EF0EDB-0I7p04
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://txycdn7.video.qq.com/1370437902.m3u8?time=1786634427&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLqb7kWBrf-OodEQGJBZULPNTdTOg3D3jMbEtVyc9cGEIdzqIXBR674CzZiMciVRp4BcDXNWZXJDWLnkWyknPCwauewZxjqIFEx3-8nOvVvLez_9tFpaWDWyZg-3pJTd2vbiK2zHZStl08wKcDGCcNCLPyh97c7RyMVAEAqxILUOkKOG0qwJh52jWR9S_PAj5BeKRBHORSkVbBlRrWSpm32pYpor5-1KM-XKaqwNzI1o2tKXGMs06JpS48apv6F2XWwK41NVo8GXpnqfl2ke_s3bY7vn2tRgELvS4SG4waJwSFXzKVWvkgkKlMgUHk9L7VrT5wjS7vRxFZfqvI0hBJglDweN4Mcb6bCGQQ6MX01lXHjwjwzlK7Q487Y_G4mbayZ_w9cPG-b-E_GopdRi9J0DS-9r4SZMFAb2nGlwI1jeOx5_OLVaBvUN4z_v7Y-k_ugvOZxq---Hk3VD_UGQDyid3qGZt802wKsQIRxBAGsMNNXCmgFNtR2lk2ISyETetr46EEqY7EEUpefuyjZQ2UgLEjKXQNfOTJl08Gh7uS3UCOV&drmtype=0
CETV-1,http://115.29.208.41:23001/live/1233.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://115.29.208.41:23001/live/1429.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-2,http://www.ikerobot.com:1234/923287211
