🕘️更新时间,#genre#
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://txycdn6.video.qq.com/1370436302.m3u8?time=1786575013&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFCvM_gGsRXTUAeKu2mY2b5WMNFG56abh_XKodgr3j7yEAPSHzyfcUsl3vt_tItassUBcDq-Gk-fTnJJtK-EjYTuMtJjAH_KyHpEsXfhE4mq_WqHhz2J9epD17YceU554Ujtw-czhIr6MW_zfx796FMi0pV4PloIDnyYlHQ3U3Pd1Qm1NriFkLV-n6mlAVLdD0DHu2P-hPuFJNsMER4g9DagfEHiy4NGf1j4Q6astiQpRjEN0ImgrEGv133hH3sft6D4em8HRxOLk4GRiu4vAx2hNsrg6vCf54tzLHwhRti4F6B1so4KhfSAAUyjT_97Bdmc4FV6SziV4K_NrkGW-fncxM9Y5ZuugC2F3NVDLLkFxNdFe0UMHTsSoiWwOvSbadZbRt1I7sWnVJ5i5OpsCrM1YsPV_bH-EXBgKcmyh549bURLosChEZXsfIBhtaUsZiR30kswjRdqehV0P_grS6YnxVNSA07JfvLFyWdU270TvF-EYjytdQ0DzsJn_rvg3jhslRYNekgBLA0v4ewSOQZMfB92-p9UqTR5rnaYuX3k1k_z&drmtype=0
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://txycdn5.video.qq.com/1369932002.m3u8?time=1786574755&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHHgLGvb72X5ISC-aT7z7DoxiwcENCRYa0ClSpvvTkPKEF6y96AG-OpelKeATeWlppEBcICicjw_qSu4um_dME8EPH75feYY0LP6WxR15dUnvhUbcDtDHM-i2ek9GwyoYX-5Zg65QwyVR71jFM94pfGXMOxMXkXZzKt8n2O7JoYAGwOtEieznV9x-8-B82A2WsvmGzICXiTJOtdidIEfB1Deu-WuvP9fBI4Zc8eClKBK-yDnWDuISkzG_NnRp7aM2lwVbFJBI4ulzxComOk5SllzKddYI4ku27cs7_ZTETEdzkKJYapUP6U4DWDEDA5ZFhm9RZR0UGOrkt4s9Wa7THydf80Kl6npevOOWRjXEXGJ8TdGjwl79R2XAF0FwtSjLAwoM4PmocXbH0H1LmWyXZrWwd3ryV8RXgKsHL1aZDB1tSrb2riGGi0zADJX2o7kJ8HdpgIF-WnWCWPIG5eGfDfc6ynkKudDM6Ik7zXS4cysEWVuflHPfJCwzX-8i9iSHmiK2LHjDAcdGIsi9Dzpom0aNeYIipWKuwIMde1rQTxMK9Mh&drmtype=0
CCTV-13,http://pull-f3.douyincdn.com/media/stream-696342147108700844.m3u8?auth_key=1787030538-0-0-39f3f5a9cabdf61a834b334053a4808c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260811135218766CDD5CBA8233C2D083-t1lNdu
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://104.152.209.49:8181/720p/cctv14.m3u8
CCTV-14,http://txycdn7.video.qq.com/1755770102.m3u8?time=1786574721&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMZsWuUPJKAjhLDm_1S2uhKgfW_QVnnzNPwYabHZxGC_EKGL0Y3Qm4XWsUYbDWILZAUBcPy1bcqUopor2dQWHo6PwpbHleubMYC9a6PdQuy6tD02GuSk6ihwBR8gIFxyD1284VzqXzeR1oxsvTgkgrYra11FOLOxCaqsNHBj1GE6oKS5VfVwIW6QyrLL6NuJVAa4en-a9u7rZmSJaGIev9o7VTY_iEjdZVjSrbfH3y4OsR1fbtEfLeX5iKHaKVqbPcXKBHRk5w4UAxvsK5aqP-PPLfOf946Dn4yh7_Ne-V5fs2BE8MxJr1HeLn5oVRsTXO6avKuP7FyZL98pmvOinYEYDG3F7R9ooCvkl-jIV3ABS8rqHu1q4ZSE8gPzZlybQeEE7CG5gyMSRQPY4i-GDELKKVkuhSqWsNNmMlQQuyvfMaBcMxO9G16lRn-OPUUIxYzP0pU4fXTWSwXbCLHUxEecUsi-cbrjmFnpJ6BQ23HpxqeIvrOlNurROgfNhKCPtTnKjlRX90oPhj6XbNJewfAtzLQRoUl0hvbqTnVQs5rAFR2V&drmtype=0
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://txycdn7.video.qq.com/1370782102.m3u8?time=1786574683&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOXMOvrBjBFn7eLokFtshhQ8aX-rvq8nl2b0lgGPBt8fEL1EYKh-ODQrqIyk3ABLAI8BcFlaz-3OGdWe6EOW0l9DAxJYbRKMRU5L_Lvo2-s8RguqI5S0cV_EQg2703BFft0mgo6ZFf86NXSGGm42EN3bEqSS3Pzd8R15cqvJYsXKAV86E2JqNiQzQGgcWAU5mSePJi58rE5SPkmVmrH9PXdbecb-YMSpLYX3xnt26IZLheyVWh677UYU85MX9_gDdmX2Y0kOg4JKG_4aoqpBsmEKjXKvzOrSSnExfmarLRM65frndRYbOQysPJ7U2D_GCZ9mzSERFA0FFf4VDEHPsac_BCdVvQvWW9hOu3LkOQiwZi6HVuaddvocCbjIU_Aib4UIC1gxWxJQb8eBDlVTzb1SFX4PZ48yNPngN7t-eyv56d45EMffj0ss2zNW5WhWATmXqb4-LW_ZPFFxFOrRLokWOYii4uE9sNHc60gB-hdGnajTNtXmpg_t32GT4hhFcQLbPN7zFGPLyW6FsiXyxTlCC-rqCGpz4rTtyNnQRGZww8yf&drmtype=0
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://txycdn2.video.qq.com/1370437802.m3u8?time=1786574638&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN8bpgPZutquI3MaKHLbWrmvwT2jdMDOjmJJnSDIoTfdEJ1TRjbsmkFmtwCmVlgSedYBcKQuQX-SL9hD5WmJljSMwLds0XFlbGvoD4Y4hHgDSLl8TNIKkcAjfLMI_HH_Uz8Yisq-sGiLPsFCKA8nnG_xwBPHk2PTFfkrP-BwvZDLDZYQt--N1kZp2toucK6gCz2XzEayVTTSC7I_99qJ7vFt1Of77hEOE6J7k7iMnMPxL-9Ixvv6FkxpeyyYl2I-5rF56ov5dAq23RO3jyQL9VGFmVSGIBzGyQMh255WUL0BvkSjPwzHKj_PU7ULcSiNSwZXcQYUcx2klrFsluDp-FUAR_EG-39O-v1Sc75D5D0CsGcPXsTtvp3HZLN4baoHrS91iNk2UOT9PhF1M6-uj_Nk5rRdimv6sgWymT0bZn_3jrt_4UHddfoZ53vfP5qZOqcNXag7JGV7ccOOfutFwM44WL6zbS-n4rB7wMsJsPwrNh9mZ40vbprzRtz8xxPYNEcBStrCj0dS6ixjyGyCM40rRbFxH0Euwc35boidVuEbRUlZ&drmtype=0
CCTV-16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16,http://txycdn5.video.qq.com/1370437802.m3u8?time=1786574644&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMa8SW5DP4r5D_vHlis8jcL4XJy2sf-NL7M8tFg5kQz_EM_S-XZ72fIYVfJoN1uzDSEBcI9N8Uh0ZulZB0vmrkDLbr7gdkCnCOYCAmPvW6IzckDTYhi7z6bObEFHmR5zs-7yZbvVTz37Eq8odvQw5GEFyzPoXe4j2jfnFM3W5l2YNR5uLB9s5IIg1ZufBNXdudZ7qwzu_eU-U_vHaNPXkooLan3ApnsqJRVKxKZja31v1WVY0rezAgPGc_HQ6vMD-btsClY2k4LRcEwOosvBRBXT5EMG2sfEKpxIEiXj32Cb5R99o5tdtOcgUJNE4WTNSCqR6lICubDUkvrPBV08RGkuIh57OkiDyM4DpYimofgqe7NRJfIIv3IJLlzL4hy29zCIaUAN-edZ_IjrPNpqlEUQVESd39xWwOMbm_Vt0IyuOKrBRhB0sbZotSzdphhwiWKLhJmmTz_bw6dNdLwPBS667bY0efWHWZ75QG9eHjCVak3D1UCBbvzJyM_5XnQ-ws1hvufFwud0UDq2SQFgoCJV08W0JgwqFlOLu73kn9lMJIaF&drmtype=0
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://txycdn4.video.qq.com/1370437902.m3u8?time=1786574589&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAOvXgtkMDmdQdcrimf4g2Wnbaoj9uN64lQ5IoEIe6ePEGprIF-zJj_xYrrxH0bYSrYBcCuVAfvm_DI6J2Pu4_Euwj2wwmHxa5zZl2q7lDCRHx4bAiWkyoCo-MIMEcJ0mWF_CwXUZZO9u1Kw-KzVmuR00Kx8slr-fyZSIidVPTkL9n1o_WBFc43g33h0Jj2X5yvm8EWpN4wEMVl-NkyVxZhM5OyRpSkaiCLTPp42ORPjnAHfprJatRkJoBlYqQBuZyVkK3iUDQ2QRDaeExedx8gOzBOf6orsjwKTX5et6vlZhyKbl2bU4yx4ozE8DRuhsLjjcL76OHDzfeu_Qpn9JjOISYamL7aQAvu6bjnbYXZgpRgwYcICZEh_F1a-u9S4fnX9BoMnM_qNKExkotUtppYDi78SdLHkc_vBYQE4ogysGzVk3t4gCZYvlGEknW0FualyxBS3oO-RqAk8mMMThpM23EWVbNTeiEUAAFVM38Jiu2R3ETT7KGGcrvWRyC4hbcRVY2uLqpjsWuu184GbMBeF5YQl8ffwlWpnRyGYarv2xSPh&drmtype=0
CCTV-17,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14876284402_strL_GameAvcFhdL0.flv?txSecret=cf8eee4c75abbdd075fa6822a70a8070&txTime=6a7e6a90&stat=srVRem253tzj86vO12jBKmTY70qMmHsckYnSXAX8T%2FG8NgKR9tVrvOBnBV9vD3N2&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=NlFd_BkCJoc&ss=s20&tfc_buyer=0
CETV-1,http://115.29.208.41:23001/live/1429.m3u8
CETV-1,http://115.29.208.41:23001/live/1233.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=aa2ee851aa66816956270c359e6246ea&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260813062128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260813062128&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=176d08298fd840f0a53c3feaab02b0af&ddCalcu=f1a7v06abda20a08b2a9a8effd38c4305fa0&sv=10004&ct=android
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-4,http://115.29.208.41:23001/live/1279.m3u8
CETV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000666/index.m3u8
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgwOKgsxExEzpCK5Qs749SLh1DQIXzIByGc
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgwOKgsxExEzpCK3dyLvnKW2tFG7K5QGPmt
CETV-4,http://183.220.20.17:4321/rtp/239.11.0.248:5140
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c7df9348e99300ccd5d9e7cb3246453a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813063258&Channel_ID=0116_2600034600-99000-201600010086219&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.124&SecurityKey=20260813063258&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b042da00e330b13339c7c74556f3c7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12c376177c38e207662116da28e47d04
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813062638&Channel_ID=0116_2600034600-99000-201600010050012&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.247&SecurityKey=20260813062638&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34a17789e35bd95f22d8168a6ee7fce2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5d6cfbbe9764cc37ca2b1e9ca7f0cb3
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813062606&Channel_ID=0116_2600034600-99000-201600010053349&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.246&SecurityKey=20260813062606&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c8224bd4c6ff5cc6927b5b607132c47d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=857b5feefb5d7fde687f82126ca79a07
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=75db78af587fe1a624c4f688fb204a4f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813062244&Channel_ID=0116_2600034600-99000-201600010000723&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.120&SecurityKey=20260813062244&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0c89749453f1738094285c6fd95ea10&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c36336714510789418de9cc747cbe8bf
CCTV2财经,http://www.ikerobot.com:1234/631780532
CCTV2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2财经,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3eff2ac57e79a7970cba29640709f384&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813064051&Channel_ID=0116_2600034600-99000-201600010022812&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.131&SecurityKey=20260813064051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27e48d67e77593e468ae826998c54d6e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=02fad83c1f3928f5a7f6a1df273fce7e
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813062743&Channel_ID=0116_2600034600-99000-201600010078110&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.249&SecurityKey=20260813062743&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f27dc51b66b45f15264da4c8d72be30b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83cbbc584cfed8b4a9428715783c87ee
