🕘️更新时间,#genre#
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3,http://txycdn3.video.qq.com/1370781402.m3u8?time=1786503576&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELcsHS_6NAJC_E5MnScBBBxzgXhTI5ojyMdOy38ZMQ1EN6aR8ebi9MqD2CU7GQUrRABcAAQClp6FiLUkiIDa4w3MVGiccQpsSzp7WEKIv2yST0yAwCskDif3a0EfYeMkhDRZPvUEkr8rKnZtd9zJL_-7Rq0UiKCordOMKR5Re2i0cASbcEzeVqlY6IeIVO3bzNMnPrHy62feP62KRzg8dt4ldWqg9XmvJXFND8Y9T9IwSlTFxgUlOD6xNhtJIemSJHVMOZGT4-mr8fG0heKY87QOfem1cGgQ-LFmxZRoYZmE25DnOcuFW7wnyCT-KImkbmDBKoxo_rwmVLOyayYhLhhybPT2Fa_cf6kI134kWGOrpMmlULUOa9omoC1S6BjZhXAJMQoE9p302T96uJ0Xxro8dnf7B3lY3gdmtjwMdu1u-NscBgFI3trEim7Z9sNByQYJAMNCFTchFtsJZNqvPgm2fQOGvhYNFU9zK-Mh5nbwAvZOQ8TmpgGuENIjJrfH-IRRSJ22MQjkNZff7Ac87maFiKZIIJXxLQD8Fzw491dDS3D&drmtype=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786572000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b6b32ee273c9afe6242993713ee85dc2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-5,http://txycdn5.video.qq.com/1369718502.m3u8?time=1786503372&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINTq9bzo37AtQ3wlSlVeFTfcUSht8yjm_bl1pA-c3M5CELeXTHBRAQMQ1VWXWCxeOkgBcCKiHSMqahbYbO36nevZ-SPxiIwSEOWmQ0Z86dAgPJCdMyRHsisdkpFWpo_F-N4g7n-r-v6VU1uFdPL2c86iGMQHh_VBVzBKvLR1Dt21Mz_YK_B-Sn4Ji-XKmHwltZw7_aWrQCw_KWApY5ogVpl1U03nCbAICO0B0DatabJvgc6znhoinJJGZYWf2LOEYvYZgqHaqMSVBpV91oYtZDRASIcYEYnNHIR6amRqfKvrsUXFOqMqU7PUHA5TUrJW0Om7MVCzI5BWk-JvMsCuS4cT8da1VVQ7Ti0j8bp8rvK0HMMtGQ26t4VfvoZwciuYQppih8ogdL_g55Jbiw93Ba5RfuF8WxFX52pYtwCTc15zP8KzfZYMMxwzXbWb2G6TVLLrCwNXXMsxhnivnHBjFJaXWT9OJJIghu3aBas4EQImfB415qyp-zl1xPSdOuog23JEG6YJ-Gql7_Jn75itUo0gJdAOW-_I7S-akBNYjAhUoYCF&drmtype=0
CCTV-5,http://txycdn3.video.qq.com/1369718502.m3u8?time=1786503398&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL99WyaNQaoThuqEmgzqeGWNnp4OEchetLbMK6ZnaszwEKbouqotAVQ40tYOyTdCs2ABcDCclyN80TBqauHHnw07GkN2fo8E0I65a2FC9saYGfQnfVa4aDO--iH22aahAAz7uhip-mCjD3F8QxIBSUpNoW4P95q0euhgYS-SVPCdLu8C5c3uEVV4Ew1Xg20MENQpl5psEYiQrltP8x-nnS_CujLb0uX5pVcSx7nqSzQ-AiOC6-lpphZaZOOJrT4IfGSoIhB6lHNWXXsbW-XUXOjG7Iy6QZlmKds6s-D7WcCok_LIpS2IPuxKiQvVIAwkLwkWHxRjE4m0dVOvPyVzkP9dZaxWr6SN2a4GEM2ytp5-2Q10kwnX1uL9VimBmWBLzA7sRMNk_McLEgqhwhTXHSS6bbVAHYcismQxpIGg61VzNDYHPOZBj49CorZKakH-zHOBvDe8KqUWNv2GUVgnw895Jmqr0vAM5IZDISFe8qXXdwFlBcoGuD-hSNZqIpUsBaZIO7NFsjVEcvmX_hGru0dCvVUMo_EGVII4Q_ADOgV_-o2r&drmtype=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV-6,http://txycdn3.video.qq.com/1755771402.m3u8?time=1786503343&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFuvrrqdWUQc4Gu1HR8vvPi98n8LcQu-KEP1gHi89lPoEDEl2m2SDzp21a6mgvqGu4wBcGCKXXOM5m5Qt6RK1YlO0N4tOpDV1h9a9OoOAPaRrE2VLgNR7Nj2H6tZULcrWCuzFbMBU6fCassdMIDvBHIwRiGFhG0SeM2OOHn_AZ7mQFiHbeQoQR3-rECPX6pXvFB1meOLg-oMTTeW06b5xnGdzxXs9PuGq0KNB0JGv8MDCpXxPZHIL9Q_vPTXz2-g0cSSgL6pLUrvurglrtB58h-Fxi7GGIMpIPqGvYDh880hwWwimuEW0oR3YOx-hOGjPcHsnkpA_Qypx4KkS5wIEboJbSsS5dqghLl9-cEKL6nCNEDb35dODU1g82Np_PoEMIB6zvJIlv2eIhsHbI9K--9GxuZ1UAvmyv5-50QpjtIA3_UGXQVRsJPHDLdhmJcwQZ-ovmkeAni2jvHAx3dLSWZ19hj_NekEnIFKQEpVjQ2AWEnhQQeRumBn1AqhYpQ736rJYmnS4Q1JDBkrEoxEERLEszsL4KSATOGQtoYtrOc99p8h&drmtype=0
CCTV-6,http://txycdn4.video.qq.com/1755771402.m3u8?time=1786503310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKvzMrmBeuZPE4zzRzdp1L3wEE_KswZ1-XJRgwjZzNj_EB5M0nYerBSL5G0ghDJ4aCwBcJpkmstJ2t4f9gZCfqXATBkjALqv45ADbHoI_NXQAdwyBK1_Cbtd0VAzsjQi8mrYs25p4ZjKpb0vJvG3zUoqVKf5r2K4YxfPi0NckV3A_0yjn0xxC4o_ExW-ezOw08a1o1-e05kCd3_Up2GX6i0lOOyXFSLUZ_YtBtIXq-BJxBagArX90jaliSyiYmhP2oO6Fg-0nx234x5zdoYrHmGk_lLicvoF8aGv-3zErYHSOO0zrWJFcXSkhvgFdyg42ZFhAbvNpr6CDc_ULCSbezsCHR0jGlLsgeKgpPz3Tw4qvB4YnMSQ3f8SfRgyi5TCT6g6fJ_x6pEIkmBGHnsWLDaBez28QIE0STy09TOE_BgJw_IWpXKToDI9O8V22PnScoFJoSxUuKvLpipQ0ORyKvrqyKcjKJj4JJSCW8jvN1Nbnrnj9DxlSkbAp7yVPITZrJ3CnOPPSObejA50H5GWSzXFD9A0zg4zuq5J_D9SKREFunQV&drmtype=0
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://txycdn6.video.qq.com/1370436302.m3u8?time=1786503282&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJRnxBcgl_hK_BafxSEZerKrbkYUHAi0akl3e_6IWDIEEG6I0Zlorje8ASjmGRLCU4QBcCM9ZgQUae7XaAbjHKbN90waDImMQPa1-9dgWxR_WDJfyZuFg22b7zyei0PDkwupsRtCWfeQjPyqxH_djL5hBy9GjD5eskT2ryqLV6KtTnbPf586Vou_g2Gr9ghqTaWDqPgGKmN7P136UnNUEvU4t5aX8qTxrYaLYeSirRfG9SwYbi0Pyz7JNoBu0xXQxWM9ZO2IwpKy0SUfqDbeiKbg02c3ffNMiWS5InUXM0GO21HDgZMiipU-QaGXCMPkP8e5zXfP85fBYLvBsI6IihdZUFtVljEFTgBmWSozkTEUz9j7iQHvdzTyYGkhiFPPcCBELsDY_lURMWowLB53045bJ044lSPbsQy_UE5VAAc-laWVKf4pu4yrnkIwzYe_vpWvZAas8GkTk6Iltk2cnDUUdWHtCgYNo0MIBG-kmPNVVqqDQ6rAwrtEKdiF37rQ7tjyuIJQHsZYvkA2M6JhY09ONPZHF8ZcekigkKOkRGGeI7EL&drmtype=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-11,http://txycdn4.video.qq.com/1370781502.m3u8?time=1786503075&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJKKQo2zUonoGCEF7X7CYccQnvc_qj-bNK2z1RsObR4pEESw6p4yY4USZXzXBPacPv8BcMFDtCl8YMXwSRHnIG1vv_qwwHEPRew9sYmDkefzDzserH5oY9rk5Jr2UFLvyCOgXg3vxkxd0NgBqs1nrW62FtN1tvriG5FwXSOfrfIQwu_XZ08AxqGQFV-s7xOuyQtEJCOyhiqfrhMI-rrMvckMNyNDO6Xk1svksT8D-cXxi7rxy9R5RdbEsAYg2yfJ-ptFSXd28p6gCGgnqDRRVKcxPYtLdar1itqz2zfzyat64o_8uWyThbyDy86NePYHsZ6-q0KHTN-7UnAwx-TTU4chV2GiPSWt4w5RaxgvdZVT4VVc0H2hNdZ78i1_kx8l97RkL7kX1eL5WpwcqbZpEe9VNzSSKWKAkZoJnP4ngRgWpK4Apxx44WhFsh6WAUys_v2zbQy6mQH7VwyvbNUWuFEgaoxQ6KqrFlA1Xn33UyiiAfDqn8EHUIgsHuzAKUPQnDjiDzZpl5NddzoD69ZjQPgRoVurKps7vPSHrxd_Y-_dObS1&drmtype=0
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://txycdn6.video.qq.com/1755789202.m3u8?time=1786503036&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOsrzu23nbNvEnnulDCuSCpwutHuqVbhgHfpNYPcTKacEM3c1n-1Cf5vj3gAiZw4PFMBcCS_fExpopzJKzjv_HyJZu1HG6TF5mvcq_Kz9vPPBfOe-xxG1y6DCaYdZAqSAL2AYWJdOF6mJ4utfcWd0OhnMyXg0NHdlDmRsXVlZ1LyQNvkSx0fOxvPtemm6qUc3NZ3X_RTWU0r548AIgQzV6tsZKKsVi-AlgDCZMWEdSfKVnSSYCmohAUcs4lx2pGKWZb6Z0nSgV8rE2KlJse2OSNKbjJJnmoI3g6x04poZk2s6GB5S3zw8K98uKSjXZaMrlef02Td0uxhE6pEzqfIqV59KxP_Ic7pXpLZB46VFMO-g3EXYn0qukeswGzV61RLfa-jx2kKeoPeQVv48HFiGuctiGTxAI7ntsIp7INjoAjzEjSOTKnbkUNwusnXY94Opnwtexgk9-oGaF88JsxFWtJTU5o7nId-3gGVjvGgPt1y4bF9oUZ3DxBDoYz1JU1DCZAFWB_gJYILKWtwIXoF9gdxVXq3YYQHckw-H9Q_-dC5mvB4&drmtype=0
CCTV-13,http://txycdn1.video.qq.com/1369932002.m3u8?time=1786502807&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILDTe4vgMINmgBQw1T4PcnmPPYs41n9cOHj0lj5z2jIAEP71EbZdpGqdqK6-wguJv9wBcOPvW417Mdej81cXqxfht7o7xgBLRN1bKdgEwcCK0H8nrilAq3ZTFM9XHzWBRZAlurJK2tT_tbawehctIcB6F623Pzs9_Orcy_FX95DuEKX3TY5l-WhDRP-rnpIm4ey_mbVQ8e5ZVZjfaxxHPU5Rvpxl0G8ZwyEPHC64Y8QqerULxy9qkzDn63kl5dIrwEc7sgaAL3ea3fXy44_KpWZVbfCQIPyilAInSk8aDijAC1XdCteVty_Zby9h5DMQxdFQtE54-VRVB4sD9PE_WtvFoRefBeou3KNW2kWpE2iUAgkyp__ZgB9cVbnKR1_6VFf-SJAMaPypREFW6fz1XLiqjwEivuQMob568o4Yc7Lxa9Urr2cyrOBV_7k8q_notXZSpzJqWKgxYWVH4lGk0-E3aySGQJRu_3cV2DBParRWx6YatkbQZLDaoqnrzu3fWM888GFrve6wIg9woI5Hw0sfCMNxaBg-_w6brj53RolsDn8S&drmtype=0
CCTV-13,http://txycdn5.video.qq.com/1369932002.m3u8?time=1786503008&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHCyuU-Y91lGCBuPD29_uTJbS3gRWkj_RbBB306-fuFcEDg0p0KB4hd8DcKi2P_fkasBcKQZ2RYqGaigt67YWJD4eIom56ze67lonzOp3bsHJfY5MEDdK1ErHrsH6oigfIenBpqmBYEC9hKM8Iwcw5FyUNbZjusedaoW750H-oGZXjO-5UiINfTLy5keRWpMSTmMFBdwTs2VT0ieTE3hWbkjtCV2vwqhWqnb8lXgYdnTqVegu4y3b3KkZgAy1Gl1vMWfI8tQ70THtCZ1ybJxmScTm5cIGvKa-pewNkbtysCmoheW1f3cayAGQjINn7FZ2XMycK10hv_PihZvtPSx6y_cZP0hfJhHuL_jHGjJERwPrPWFo0njPCuTkyYzs1mQw_QjaDnvKYAtAWJzgP5T4WT9CDTK0pwh6FNxrf6ELCrVK3J2Z-_JPqYb-_DUotBWKl2qtpffLSaUtcQvLP83c4hBnN7J5XirfOIOYPV1kunGVgGTZ6W5AukllaslppgDx0DFI8QAWFQbTW_BYaYYhDCrD85D3slXu4RQF8GL43DuO52s&drmtype=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://pull-f3.douyincdn.com/media/stream-696342147108700844.m3u8?auth_key=1787030538-0-0-39f3f5a9cabdf61a834b334053a4808c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260811135218766CDD5CBA8233C2D083-t1lNdu
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://txycdn7.video.qq.com/1370437802.m3u8?time=1786502680&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOwaf89lsKf3q8lIqZryU6bR5b-KuqSEj7sNIEXAjVl4EOHm1uiFNAZO0pNkbYVSU7wBcJVyIWKWznmHml4t62AOjJgJu5VWcmarVW5_AbrVGLjE_2p2FLjE5sON8O9XtWszqYbjxxAXEHhosYKjd2wSjrxmbCkyi95zsJNGc4dV73J9o2htmi8F8gP72ogQVrd8UfQynRXV3t7n9lvx-dMNhKKRIgUvJQ6YE-jjNh9GWB5bT7C3ZeUl2ifbWX9_OQ7OdFt8g0ZSa0oYGNJf-wUgxj16tuX6Avjqm4ygMBSbLtZGPsbSw4puREcqbeQkIP_8FQEMCzz-f_89JzKcIekNp6JROukJDHoaOS6hv-NPHf1eV4fLCPMxbCeyjj_mCdMShZbNurNywV_3zsUdPYEmhax-OqV4hUOWauTHtFdnsPsNKhP69jRm4ZSRMLzNQ_FwsNVQM8bvhNRwQoe4pNNtbYwJm1qK6XOfaPUbF7DtPXvSxOHoe4yRfUC8A-mlQl-swNcFp24a_i8YeDO06tPRxiEVKnZcCxwI7VGFRGkRhVCE&drmtype=0
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16,http://txycdn1.video.qq.com/1370437802.m3u8?time=1786502655&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMbzjGBDHHxXEU2xZXSDvAzHY4aGoWX8GQ0kNUZiIVxWENOH_l1bUN57KRP6PboBD8MBcHkwr3xFpZW7LdmijkMR-aueFzMBIRYuLO4zFA1Y9QHz38vGSPTgUMJSji4eMvs_g53ypbswLLdkuDihiIKCgIiN_9nHso9FJK0Hfp6J4Apx0Qi6qgd5XqPkaZAQHAImFhNLwSUYnR6wFBxJzZ9dZDlwGk272ReHyEw6jkziW-r3UFDdjde_ySY_-fQxzb_qT04spDPwGRJwdpvtbc38xROwMnZO-IuGt9s9T0MFfshZZ-DPvfvzDpSVhMezaIdB1u9TY9o6P_evLAuKheOPWPEaYMkrdeCJ3JEYXVXcp4-aFXzOEvCspQSDzBFrg34FFWiXCbEOAYlLxcou2zRz805Vn-QC6Cuj5AKUZDJEqxEKgzgzAEInsgS7jbHzIfFrL6RTg17XqWAZanyf7RpZSfjDGLVB1uz7Z5cEfc-53cWl633dL8B0D1V3_jmTrwXdzzWW86ZtrZN53ZERBZBdx803CDPIFQweeEDWz-XrjTUX&drmtype=0
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14874228308_strL_GameAvcFhdL3.flv?txSecret=e3bd5e85d1d49ab2b9b93421c14cbeba&txTime=6a7d1882&stat=SCCugcsW7Cw3ATQKRrYWKg1wKUnnK183pYs90L5ZSqYQqD2lVMnOMi1iae%2FPmKw1&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=lfXg5RWTLUw&ss=s20&tfc_buyer=0
CCTV-17,http://txycdn1.video.qq.com/1370437902.m3u8?time=1786502566&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJVpAxXBHbnj9eyDwtI-E7pDC8bfCWzV2taT-IPT0ZIMEM-iGslzpT4O5P1W7p0NvWMBcINMbeNpv4txeVD6CbDhqNtFDWm6N2rvVQEN99W4M-5hONU0RBSa2n9vMzG6dBVuHk1qs0f14ZvtyZP8G_6mGBXgaBHGTg9525UL0tv3Oji8jRvVM5WFkicjPsSPl4KLzsqam1qMrOxVuHXi5BNt6AId7CD0ptaAX_PTz8yLubkhx2G-0ZO5VhxMelV00ALN51UKiXnFG-8E_S_d542KICF0JV6guYV8PWXylJEDFvjHtdxcYM8syfm-T2r6aA7Kgoj6Eczno5s0BGK1h5pEgH9nvTxyY8C64ZgvBRSZTwxcPUnpxcrAMGsYtpna4jjQOJKwYCK_nycpMnfxgnZD-jA9W91IUxFJf3QoLAk7dqSRWeBIFEwTDue6qYeIGxAtAz7bsCMka8z4l7wR9YYC53zPpDtaC1wWqfNkG63Wr8iHY5lJA-Ban9j_EGoOp080ZabZbJJ11iCDZDlTf4nFIVNedL1_jDhUlfAteaY2spVA&drmtype=0
CETV-1,http://115.29.208.41:23001/live/1429.m3u8
CETV-1,http://115.29.208.41:23001/live/1233.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-2,http://www.ikerobot.com:1234/923287211
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android
