🕘️更新时间,#genre#
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=cc85018b83212f71155d47ecd19d745e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=8eb5a3dee64a6f1b00b9eb5c7cd2573a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://104.152.209.49:8181/720p/cctv17.m3u8
CCTV-17,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14965764540_strL_GameAvcFhdL0.flv?txSecret=213d8df302eb06bdb136ca26891922b3&txTime=6ab86b64&stat=29b3LVGY%2FjLjPVjmv%2FNd68kFXbdq3hndA3PqAP%2FQ%2Bm5yI9U61eSf37kpUk9NKyzH&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=-4CTS5mTNZg&ss=s20&tfc_buyer=0
CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
CETV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV-2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV-2,http://mg.cttv.vip/923287211
CETV-2,http://chen.ccwu.cc:1234/923287211
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=8a6719cb94705a2f919fb5743ca180dc&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260926065111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260926065111&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48f6ae1611e1a9eac5f041d4d07946fd&ddCalcu=d4f8v6fa46a9aa7e01d641d11e410af95eca&sv=10004&ct=android
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV-4,http://198.204.228.26/live/cetv4.m3u8
CETV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
CETV-4,http://183.222.15.202:4321/rtp/239.11.0.248:5140
CETV-4,http://14.221.177.187:4022/rtp/239.253.43.114:5146
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7ae254402de2aaf1ddd44602d3cd0d2d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926065339&Channel_ID=0116_2600034600-99000-201600010057991&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.106.83&SecurityKey=20260926065339&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ed80ab8cb01bac9e2c2b063e7b67c1b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eca5766cdd52707d325ad42d1627200d
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fe1a80d948fa95355e7969c1000bc351&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926070426&Channel_ID=0116_2600034600-99000-201600010061327&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.98.57&SecurityKey=20260926070426&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d913ca1b3cac74fcda888f855856d619&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=313cab4a747878ee21760bdb8de26251
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fe1a80d948fa95355e7969c1000bc351&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926070355&Channel_ID=0116_2600034600-99000-201600010007438&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.98.38&SecurityKey=20260926070355&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b61acfa9bbd8bf8320b55c58f500d229&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2590adcf66205687ce89003f688b721d
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7ae254402de2aaf1ddd44602d3cd0d2d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926065308&Channel_ID=0116_2600034600-99000-201600010057662&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.106.82&SecurityKey=20260926065308&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27da478f8493655b9735d0d8fc482eb4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=864f5711642a1227a23b5a1ba0da67f8
CCTV1综合,https://live.chinacert.cftest5.cn/cnmg/live/608807420?reptoken=R/mg&auth=
CCTV2财经,https://live.chinacert.cftest5.cn/cnmg/live/631780532?reptoken=R/mg&auth=
CCTV2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2财经,http://go.bkpcp.top/mg/cctv2
CCTV2财经,http://m.061899.xyz/mg/cctv2
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926071211&Channel_ID=0116_2600034600-99000-201600010015336&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.177&SecurityKey=20260926071211&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49476100ebf718a53d5165117ecf2495&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cdebae70f59e9b8461ac9371e6536359
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926071134&Channel_ID=0116_2600034600-99000-201600010003787&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.176&SecurityKey=20260926071134&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83717dda73fce161dca3586e5df0d0ad&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a56c8160bd40fc5ae511c06d5e20d2e
CCTV3综艺,https://live.chinacert.cftest5.cn/cnmg/live/624878271?reptoken=R/mg&auth=
CCTV3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3综艺,http://go.bkpcp.top/mg/cctv3
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=fe1a80d948fa95355e7969c1000bc351&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926070324&Channel_ID=0116_2600034600-99000-201600010038759&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.171.83&SecurityKey=20260926070324&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12abc437fe100f2e2d584c054ec3a354&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe53c00eccfbca6724e3e455b9c0aaff
CCTV4中文国际,https://live.chinacert.cftest5.cn/cnmg/live/631780421?reptoken=R/mg&auth=
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV4中文国际,http://m.061899.xyz/mg/cctv4
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4
CCTV5体育,http://go.bkpcp.top/mg/cctv5
CCTV5体育,http://m.061899.xyz/mg/cctv5
CCTV5体育,http://j.s.bkpcp.top/jj/cctv5
CCTV5体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5体育,http://chen.ccwu.cc:1234/641886683
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV5+体育赛事,http://m.061899.xyz/mg/cctv5p
CCTV5+体育赛事,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+体育赛事,http://chen.ccwu.cc:1234/641886773
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4d1ca21168f75dd5ecea54d500b9e328&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926071632&Channel_ID=0116_2600034600-99000-201600010074629&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.89.83.168&SecurityKey=20260926071632&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b61a04b29a97fe9203e0b5dac7a2572e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01e43b77b3fe2831194b11f9547637e5
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926071455&Channel_ID=0116_2600034600-99000-201600010001130&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.183&SecurityKey=20260926071455&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=757777d3cd0581a09ddb75442760a12a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9a7a7410d62f1e635d5b1e82e6feb831
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926071322&Channel_ID=0116_2600034600-99000-201600010002104&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.180&SecurityKey=20260926071322&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=298599a72b73c32f009fa51f9a0d7e1d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bac26e4120225bed391a3f16b8db8de7
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926071248&Channel_ID=0116_2600034600-99000-201600010071872&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.178&SecurityKey=20260926071248&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bddf21e6024b79af41ae3a6c9bc57651&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b8802b857e6c6ae73f789ff7e31ea88
CCTV6电影,https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=fe1a80d948fa95355e7969c1000bc351&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260926070457&Channel_ID=0116_2600034600-99000-201600010091002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.137.98.57&SecurityKey=20260926070457&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f225513426cbaf8cac44e4a3661141c1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=136743d666939895dd031916067a3e71
CCTV7国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV7国防军事,http://m.061899.xyz/mg/cctv7
CCTV7国防军事,http://j.s.bkpcp.top/jj/cctv7
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4d1ca21168f75dd5ecea54d500b9e328&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926071712&Channel_ID=0116_2600034600-99000-201600010050083&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.97.193&SecurityKey=20260926071712&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ef048ea69c0634668ec473926aa167f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab1b0cb0156512370b4c6029c2352a1d
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926071535&Channel_ID=0116_2600034600-99000-201600010009920&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.183&SecurityKey=20260926071535&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82a7e99e3429286ce527ec46b2ca6ea3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0acd92eca08a048a602246c975b6f83e
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926071424&Channel_ID=0116_2600034600-99000-201600010003429&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.182&SecurityKey=20260926071424&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49db48912dab90765b7fc3922f3bd61b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7acc9cf43e1c03ab8e367d4a46bf6cc1
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926071353&Channel_ID=0116_2600034600-99000-201600010034728&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.181&SecurityKey=20260926071353&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=98d1cb9595f3c359da30a6bf86ef73d2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7e04b84f659d3da7fcadd43ac08d8e1
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=fe1a80d948fa95355e7969c1000bc351&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260926070528&Channel_ID=0116_2600034600-99000-201600010086410&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.98.23&SecurityKey=20260926070528&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c20db1c8e62313ccb6915127a8d9d15a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34854aadf9ac49c19749a0979ab1afc9
CCTV9纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9纪录,https://xykt-fix.github.io/Y77.m3u8
CCTV9纪录,http://go.bkpcp.top/mg/cctv9
CCTV9纪录,http://m.061899.xyz/mg/cctv9
