🕘️更新时间,#genre#
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9,http://mg.cttv.vip/673168140
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-13,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14947048419_strL_EcAvcFhdL0Mate.flv?txSecret=1947edb4b43577b49aad69eb365558b9&txTime=6aaf9eac&stat=pZJwFpNkxdGMWprJzhCPoCSnELXSzDccY4z1IyK815LEkfoW29f%2Bai37THH52bl8&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=YkRJyDJIoDU&ss=s20&tfc_buyer=1
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://104.152.209.49:8181/720p/cctv14.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-16,http://173.208.234.146/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://104.152.209.49:8181/720p/cctv17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV-1,https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
CETV-2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV-2,http://mg.cttv.vip/923287211
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=49563994c1008668c827af992297743c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260920075110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260920075110&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e52bd4e6cb9687fafbfac5bc22fcda98&ddCalcu=8e95va2adbacdaf42e26ccbb59c6a8f7bffa&sv=10004&ct=android
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV-4,http://198.204.228.26/live/cetv4.m3u8
CETV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
CETV-4,http://mg.cttv.vip/923287339
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2025090309003329cd481a5313461999ea66e0b5c14a1b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0dd23e241f091b5c99903fbe22f27e3&ddCalcu=3ae0v7da2dbf2a232ee2b4f13f0099919bc5&sv=10004&ct=android
CCTV1综合,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1综合,http://m.061899.xyz/mg/cctv1
CCTV1综合,http://j.s.bkpcp.top/jj/cctv1
CCTV1综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1综合,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV2财经,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2财经,http://m.061899.xyz/mg/cctv2
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2
CCTV2财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920064842&Channel_ID=0116_2600034600-99000-201600010040690&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.106.82&SecurityKey=20260920064842&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0c14e44cc2b55e31ba0f3b2271e3b72&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10a6db69365a4e5427e5c596143172ca
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920064811&Channel_ID=0116_2600034600-99000-201600010065825&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.77.221&SecurityKey=20260920064811&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5acf9c5ef942af77e31ef517723d8ae2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6241bc833363d591952abeef98b8fa17
CCTV3综艺,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3综艺,http://m.061899.xyz/mg/cctv3
CCTV4中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4中文国际,http://m.061899.xyz/mg/cctv4
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4
CCTV4中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=2291&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=348d4dabac2e9eb5334d0215dcb5909ab377162aefae1e14d83ee2596dd2ee03
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920064950&Channel_ID=0116_2600034600-99000-201600010045929&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.137.172.57&SecurityKey=20260920064950&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=97fe528e98c9163059a8489f8495c1a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61f17b1daaabb21a9f98e0aaac257a3c
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920064919&Channel_ID=0116_2600034600-99000-201600010040397&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.106.83&SecurityKey=20260920064919&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8094c734b1f6b3dafc6fe5042c67d18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce555e5f459b2cc7633c9074f623772a
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920063103&Channel_ID=0116_2600034600-99000-201600010088698&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.77.191&SecurityKey=20260920063103&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c9a4a715f8f8c187f20c61d8df9958be&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc9f35221b7e070e286ad956a045dd50
CCTV5体育,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5体育,http://m.061899.xyz/mg/cctv5
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260920063135&Channel_ID=0116_2600034600-99000-201600010098741&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.212.201.54&SecurityKey=20260920063135&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ffb06db87fe675b2270779a4e3ec9db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99fa30ec6afc5928e52cbbba31e50b97
CCTV5+体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+体育赛事,http://m.061899.xyz/mg/cctv5p
CCTV5+体育赛事,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d3be61238209c5fdf5a75ce492e3fb53&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920065317&Channel_ID=0116_2600034600-99000-201600010023228&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.160&SecurityKey=20260920065317&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a92bbcee13955e31fdbf533411f0fc08&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15cc89b0d824a79df58d86ad794ad1f0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920065052&Channel_ID=0116_2600034600-99000-201600010012890&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.171.83&SecurityKey=20260920065052&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15b4e69580671571b59b9d4a7b7033b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e75a060c05f4b2c94fa029a4c04c8e3f
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920065021&Channel_ID=0116_2600034600-99000-201600010041396&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.172.57&SecurityKey=20260920065021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e9999bcca9e0dca3ba4c90592d27173&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c5232b16b40355ff9fafdfac64dbfbc8
CCTV6电影,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6电影,https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV7国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7国防军事,http://m.061899.xyz/mg/cctv7
CCTV7国防军事,http://j.s.bkpcp.top/jj/cctv7
CCTV7国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=2010&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e8796b8ccc3f6d41e9813ed83be9f3579a55bc4049b7f9b730491ab8db6fc11b
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d3be61238209c5fdf5a75ce492e3fb53&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920065400&Channel_ID=0116_2600034600-99000-201600010070679&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.161&SecurityKey=20260920065400&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=270ed266389d62611df7fad11640014f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e912e8bb30340f4eae640b955673e888
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d3be61238209c5fdf5a75ce492e3fb53&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920065245&Channel_ID=0116_2600034600-99000-201600010076531&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.137.98.23&SecurityKey=20260920065245&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e063c54d80c74791d70b74940ea387f9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a96bfa3cdfe29fc1f5c4210ab122953
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d3be61238209c5fdf5a75ce492e3fb53&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920065214&Channel_ID=0116_2600034600-99000-201600010003044&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.137.98.41&SecurityKey=20260920065214&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=975cb3658dd8fadd1ecce4b199885e97&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d14f51bc2710af49701e3ed977cd918
CCTV8电视剧,http://m.061899.xyz/mg/cctv8
CCTV8电视剧,http://j.s.bkpcp.top/jj/cctv8
CCTV9纪录,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9纪录,https://xykt-fix.github.io/Y77.m3u8
CCTV9纪录,http://m.061899.xyz/mg/cctv9
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9
CCTV10科教,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10科教,http://m.061899.xyz/mg/cctv10
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV11戏曲,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11戏曲,http://m.061899.xyz/mg/cctv11
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11
CCTV12社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12社会与法,http://m.061899.xyz/mg/cctv12
CCTV12社会与法,http://j.s.bkpcp.top/jj/cctv12
CCTV12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13新闻,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13新闻,http://m.061899.xyz/mg/cctv13
CCTV13新闻,http://j.s.bkpcp.top/jj/cctv13
CCTV13新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13新闻,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14少儿,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14少儿,http://m.061899.xyz/mg/cctv14
CCTV14少儿,http://j.s.bkpcp.top/jj/cctv14
CCTV14少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15音乐,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15音乐,http://m.061899.xyz/mg/cctv15
CCTV15音乐,http://j.s.bkpcp.top/jj/cctv15
CCTV15音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15音乐,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV17农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17农业农村,http://m.061899.xyz/mg/cctv17
CCTV17农业农村,http://j.s.bkpcp.top/jj/cctv17
CCTV17农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=2020&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=7151fa66db06fd12979adadd291e169587ec00b4af9952064de7c46f87ca068c
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4美洲,http://mg.cttv.vip/608807416
CCTV4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://198.204.228.26/live/ysjp.m3u8
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
