🕘️更新时间,#genre#
CCTV-2,http://tv123.cc.cd/live.php?ch=2004&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=3b526a3363ce1afe4be7eb17877fe77e718c779dbc583732f612622a6e91f984
CCTV-2,http://tv123.cc.cd/live.php?ch=2289&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5d8dd8be07d0c77ca1519d64851f53678f8f5c0ad92ca17149bf989d2fc2e98b
CCTV-2,http://tv123.cc.cd/live.php?ch=2354&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=72f019f378bff955551fc9e6b2338fcaffe92076f530e061c42762ce5b390b09
CCTV-3,http://pull-hls-f11.douyincdn.com/media/stream-696580034265088684.m3u8?expire=1790550772&sign=9d387cbd000938801c0a2a1c080fd496&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026092107125210862AF70D246C404412-m1JlSA
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=07a15401f61b4d9c4cc07c83e1088c17&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921113013&Channel_ID=0116_2600034600-99000-201600010008284&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.94.47&SecurityKey=20260921113013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f54022d730363e2f1814a7587f2e24a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4081edec017e41bb7a95e1d307d1a98b
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921112141&Channel_ID=0116_2600034600-99000-201600010012334&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.215&SecurityKey=20260921112141&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be8ec1fcaad96fd1f31259d2af52a4dc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb4df7937ff46284128987ea1bdb530d
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921112110&Channel_ID=0116_2600034600-99000-201600010020396&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.214&SecurityKey=20260921112110&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=546bec05ac068619ae326c2d91b162f5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=858b6239db183d10ee5a3ce623def7ec
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921111735&Channel_ID=0116_2600034600-99000-201600010068926&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.204&SecurityKey=20260921111735&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57eacd4e411b6136442c6c041e1343dc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d455cfd7abaaeb90936003ff71ab081
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921112242&Channel_ID=0116_2600034600-99000-201600010057336&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.218&SecurityKey=20260921112242&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99a6e4ac215b977fef1b4b2e19076dbf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d70d1210088d601ad609d9299b033d9
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921112212&Channel_ID=0116_2600034600-99000-201600010013522&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.215&SecurityKey=20260921112212&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=980fdb73b6a344390bd9e3d44dadd2b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d69461121bdf4d045277820600d028d6
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921111938&Channel_ID=0116_2600034600-99000-201600010074371&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.210&SecurityKey=20260921111938&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a52c46cda1524fb3790ac8d564b427a4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca9cfdda5bc0d9f22683f2c55a9fb4ca
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921111907&Channel_ID=0116_2600034600-99000-201600010032721&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.208&SecurityKey=20260921111907&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dc30904e30bd6b51d897a81128b39e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0620f235c7a58f58035bef73dd3430b3
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921111633&Channel_ID=0116_2600034600-99000-201600010082701&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.202&SecurityKey=20260921111633&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99daf02e75850189d0777d69c4576652&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9db5c2cfd3e7298672c300392f1a53e2
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c402f66cb8dacadad08ce58d66f79f0b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260921063450&Channel_ID=0116_2600034600-99000-201600010092715&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=14.204.129.202&SecurityKey=20260921063450&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5146b45ab1b777873f3f4e62470dbc0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec2470022118b2edb40d4754be5eac3d
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c402f66cb8dacadad08ce58d66f79f0b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260921063418&Channel_ID=0116_2600034600-99000-201600010017031&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=14.204.129.143&SecurityKey=20260921063418&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=92cbab78a1541a82ea2dc7763ae5059e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=765e3b1bbf48ee6c38cdb416256be8c7
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=6baf4a56fbe0741c3aafab77f256250f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260921063821&Channel_ID=0116_2600034600-99000-201600010066346&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.213.35.112&SecurityKey=20260921063821&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21532f9dc879a89529deaae0d3bb76d1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44bfd2a58ca03d7f843b1bfbb4ce3cef
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://tv123.cc.cd/live.php?ch=453&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=41cf3966c3f5c2c89ff0c45c234e98657c060cb511214f2822522ee7e5b245a5
CCTV-5+,http://tv123.cc.cd/live.php?ch=2008&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=404f83efecdeadc486aed52cd4e20c8ec9bc14f3a0efea1e80ed0bc3c4ba4f7c
CCTV-5+,http://tv123.cc.cd/live.php?ch=2294&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=2e07c97d5192e9080929813938829f014626219423ec12178a9c66b593094336
CCTV-6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921111430&Channel_ID=0116_2600034600-99000-201600010074118&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.173.178.199&SecurityKey=20260921111430&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f94d11ac6ef5c767879269a0678a2cc6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee06cccecc98e470fb0017e52335bbfb
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6,http://tv123.cc.cd/live.php?ch=2009&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=ba6e0c65d2df5109c85444fa7e00eb100b39be570a3e8729466d767cb183f53e
CCTV-6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921112415&Channel_ID=0116_2600034600-99000-201600010092876&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.173.178.221&SecurityKey=20260921112415&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e05a0bf2b464b32f6adb4c6ba4ee3a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7c23d5d1bae17f26d51486c7bd5f930
CCTV-7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921111400&Channel_ID=0116_2600034600-99000-201600010016030&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.173.178.198&SecurityKey=20260921111400&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9dc94153aaf5a861ecc5f12a2cac5ec0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=603310d9ce85de3563e0f457ee882e6b
CCTV-8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921111329&Channel_ID=0116_2600034600-99000-201600010005133&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.197&SecurityKey=20260921111329&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a806c1b0d9430f6fce301f827e6b1d0b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3bccd995080b999a422bbd1e9916da11
CCTV-8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921111258&Channel_ID=0116_2600034600-99000-201600010025509&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.195&SecurityKey=20260921111258&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=496ed82a957df423d9cabb7b12fb4ffd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9532a579ff5e7229dafc28cd03f59361
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-8,http://tv123.cc.cd/live.php?ch=2011&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4f2c9227c2cb11acf19e31b81ebe6e51d2185f2a02c9614b1a6175f97ae156ab
CCTV-9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921112445&Channel_ID=0116_2600034600-99000-201600010019058&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.173.178.222&SecurityKey=20260921112445&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f2a1261ddc450d78ab1a5db3f1af6a1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a3cc1d7c6495a760cf85047dec319b2
CCTV-9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921111227&Channel_ID=0116_2600034600-99000-201600010082024&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.173.178.194&SecurityKey=20260921111227&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9025c2bde0206ed607d500d7eba4459a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea37d5ec89cff579365ac5294d87db86
CCTV-10,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260921111156&Channel_ID=0116_2600034600-99000-201600010048496&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.173.178.193&SecurityKey=20260921111156&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=69d881ce1ae6d9668ee863658d27afa5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd63c9eb8a6b2dc086c9c03aca9bc441
CCTV-11,http://17752995.xyz:51111/667987558
CCTV-12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260921111126&Channel_ID=0116_2600034600-99000-201600010096759&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.173.178.192&SecurityKey=20260921111126&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a2e608d592a9edef0dc12caa291a61e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c494d8eb419fd61b4145b8500cdb5077
CCTV-13,http://pull-f5.douyinliving.com/media/stream-120120965258019666/index.m3u8?expire=1790549148&sign=ff7f4267579a61080df9bf161c9078e7&volcSecret=ff7f4267579a61080df9bf161c9078e7&volcTime=1790549148&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260921064547E4CBE74ACD9AD59D4073-Px0Gse
CCTV-13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=8d86be1075a83b62b766960bd3d07616&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260921110832&Channel_ID=0116_2600034600-99000-201600010033655&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.249.96.79&SecurityKey=20260921110832&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f2783585dddd8060e3472127cfe9e46&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eab94a5b807b32ef4ae94a02e02188ce
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,https://10.fast.hidns.vip/163189/cctv13/
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8
