🕘️更新时间,#genre#
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1a1e26539d0fa4576bebf9d9a79eece8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924113714&Channel_ID=0116_2600034600-99000-201600010032121&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.35&SecurityKey=20260924113714&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=90e140415f7449a618e6db985a859889&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb04c27e6445092ee58a3e775c69e4df
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=26a95fc9b64f3b1f082ee84e0e50edec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924112736&Channel_ID=0116_2600034600-99000-201600010069992&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.134&SecurityKey=20260924112736&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb7d562ade685971c23a89d71366f7cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d86805a0f2c4727d4dacb6327b44294
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=db2d2364e1bcc8af2389cf2c81cf5d3e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924112306&Channel_ID=0116_2600034600-99000-201600010023189&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.144&SecurityKey=20260924112306&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=236c47a74731100cf64e98a901f75d99&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ead9349dd12bb51e64f704924d1d0ed0
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=26a95fc9b64f3b1f082ee84e0e50edec&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924112913&Channel_ID=0116_2600034600-99000-201600010009905&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.23&SecurityKey=20260924112913&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6f34e4d6ff257e6c36201951a092f29&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa09eb33800e675c305415dad39f9f82
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=26a95fc9b64f3b1f082ee84e0e50edec&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924112841&Channel_ID=0116_2600034600-99000-201600010017981&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.22&SecurityKey=20260924112841&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=58ae71faf87e649e291d77f67c632f1c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cef65be5f860c7d1a53377d249b177c1
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=db2d2364e1bcc8af2389cf2c81cf5d3e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924112524&Channel_ID=0116_2600034600-99000-201600010042840&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.117&SecurityKey=20260924112524&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0d7c9c6f9fdf5364bf0cc84904271fb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f43756d61d32ff797c8ecc0b9ce0de1
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=db2d2364e1bcc8af2389cf2c81cf5d3e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924112451&Channel_ID=0116_2600034600-99000-201600010007664&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.116&SecurityKey=20260924112451&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bf74ba1f89e81418146bf6549ad4de1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b638ee5158b2ab2c051abdd04642d146
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=db2d2364e1bcc8af2389cf2c81cf5d3e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924112204&Channel_ID=0116_2600034600-99000-201600010019355&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.142&SecurityKey=20260924112204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89d029b842acc8c99361b161f9a0fa42&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e6db8676891f98ec08b6eb1f9d37dc2d
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5,http://j.s.bkpcp.top/jj/cctv5
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=cbfd966c5e6c84a4dbe3a88414e152a8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924114130&Channel_ID=0116_2600034600-99000-201600010095551&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.43&SecurityKey=20260924114130&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=22cfde246c6b8057e5ca4e898f71405e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5de4e3441ae6961ea0bc606831736ab0
CCTV-6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=cbfd966c5e6c84a4dbe3a88414e152a8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924113945&Channel_ID=0116_2600034600-99000-201600010070860&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.40&SecurityKey=20260924113945&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67ed8db9edde430760b3d77a6ffe0d69&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad710b65e3fee13e0bfdae9a880991e0
CCTV-6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=db2d2364e1bcc8af2389cf2c81cf5d3e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924112058&Channel_ID=0116_2600034600-99000-201600010034224&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.140&SecurityKey=20260924112058&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=290cf8024a6060bbed1b02d6cf0db3df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f3dd171975834ac883c57157161df03
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6,https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://m.061899.xyz/mg/cctv7
CCTV-7,http://j.s.bkpcp.top/jj/cctv7
CCTV-8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=cbfd966c5e6c84a4dbe3a88414e152a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924114321&Channel_ID=0116_2600034600-99000-201600010081413&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.46&SecurityKey=20260924114321&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d48a43d0aaaa7d9547dac77eb014467&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d581899b3847ba9b378a0ae19f98340b
CCTV-8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=cbfd966c5e6c84a4dbe3a88414e152a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924114206&Channel_ID=0116_2600034600-99000-201600010086334&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.44&SecurityKey=20260924114206&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=930edb424446e89785a4847bc0fc83a3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f2140c095dd94acac1f9c3fae0bf66c
CCTV-8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=baa615ebf37747fbfcff4fee68c5ff91&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924111716&Channel_ID=0116_2600034600-99000-201600010007187&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.99&SecurityKey=20260924111716&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=40b97a3471ea3e0ccd86577479b98dc2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=828b6238d6c6b552a69c202a6716bc2e
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356?reptoken=R/mg&auth=
CCTV-8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=53e4317126af3bc8636aeb0b920c28fc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924111550&Channel_ID=0116_2600034600-99000-201600010062188&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.97&SecurityKey=20260924111550&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55ce011836bb697b3d8a329eba9fd0b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4299acd5ac3f1315d27ceb6ee8af996c
CCTV-9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=26a95fc9b64f3b1f082ee84e0e50edec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924113141&Channel_ID=0116_2600034600-99000-201600010059088&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.27&SecurityKey=20260924113141&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45c04767ad7856d13a28e20298968fa4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7df1941242e0edb29e6ae75f7e96c821
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-10,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=8dd57b0b321473162a77e6c1a0ebc9ca&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260924114622&Channel_ID=0116_2600034600-99000-201600010023071&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.51&SecurityKey=20260924114622&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5dffe0dea6888c4bba0836463e2a0ec3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=db439077d4bba8a8e435dcc00c2adb77
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://m.061899.xyz/mg/cctv10
CCTV-11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=53e4317126af3bc8636aeb0b920c28fc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260924111443&Channel_ID=0116_2600034600-99000-201600010091143&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.95&SecurityKey=20260924111443&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a03086efa8c797882c7c75970490693b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=72d0c3374a8c9baaff3cf20ef04276bc
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://m.061899.xyz/mg/cctv12
CCTV-12,http://j.s.bkpcp.top/jj/cctv12
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://m.061899.xyz/mg/cctv13
CCTV-13,http://j.s.bkpcp.top/jj/cctv13
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://m.061899.xyz/mg/cctv14
CCTV-14,http://j.s.bkpcp.top/jj/cctv14
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://m.061899.xyz/mg/cctv15
CCTV-15,http://j.s.bkpcp.top/jj/cctv15
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://m.061899.xyz/mg/cctv16
CCTV-16,http://j.s.bkpcp.top/jj/cctv16
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=53e4317126af3bc8636aeb0b920c28fc&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260924111202&Channel_ID=0116_2600034600-99000-201600010024939&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.90&SecurityKey=20260924111202&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2ea443c3b04c3f9ed5bd0146aec5a4f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3993ece0420511d049480240768d2ef
CCTV-17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://m.061899.xyz/mg/cctv17
CCTV-17,http://j.s.bkpcp.top/jj/cctv17
CETV-1,http://chen.ccwu.cc:1234/923287154
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20250908090032d4bba46047714c799cecab80e982efda&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250908090032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20250908090032&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40bc1d50fcd2c2b938b689bc6006aaf7&ddCalcu=74f0vabaacd61a0d0560cfbc9d826cb28b39&sv=10004&ct=android
CETV-1,http://tv123.cc.cd/live.php?ch=2454&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=c7710e766cfbf0e638c8b7e22031d2f227f2bf0fe59a5855c4015a4ccba07f33
CETV-1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007220/main.m3u8?stbid=
CETV-1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001020/index.m3u8
CETV-2,http://chen.ccwu.cc:1234/923287211
