🕘️更新时间,#genre#
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://txycdn3.video.qq.com/1370781402.m3u8?time=1786775960&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINR9VvtxkKTa1JaJYDGOkYaNthk2LpZlRWCbnWHNCaqwECNm5B0q7gb9w8q6m2sl5PkBcBP4Uv8T7nz20i2anTnNxlfoqnSk6OqBKxfZDP8O5llu-7Y3-7msS815ILGRPpZSYKe2cVnwdfFGpBrzameUQV-4Hmxx-LP969J90IEQXw_VgnxhoegSv0H31-YgPXZYPAdYgteFFpnqdek51qtS8fRPw5pKGE9YeWwL5Reo4nb7OcxY7jnxQW8TENDR93gzcsQDF0FPn_Cw4pOD-zKDbZYt4d5URPkMrNI1kK7cQnI6sOxltU2HZxTAsCL4lpcZMZaWmu154ofwKnXOWG8wz4zfLeK8S708xagQQzAJcGEyNLJqIy6TqKkQMY-GFeouNsmxXgwL74mVT4glCbo2R5beN6D3ZA2w4vaGAbBzunf3tMSV1PU2FKJwj4BXZSm3g0cKyJt-v3fMS-JvroMtDtxvPiDPos8XdDjMcHrc7UFij4KmOk5mMtDhVRho4pY86GSHFY-XmaVpeU0T8ayg7G5IRrPx16G-7k4EPFakO63Z&drmtype=0
CCTV-3,http://txycdn4.video.qq.com/1370781402.m3u8?time=1786775970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP-ZwISV__MVwD_aHESJCYhyMNDLmjhwvX35MZWTgGsUEB2BsdTKy3z-nysJh6M9PIQBcBOPT-1DlSujfirhOlCb0AUE6205Lemqzq1rj7seOBTy4lpTPEm5l_Q_Fe1XfZ-eFD5sHaRm3s8uMI6_xwDWGa2SgcrVK4wrg8lf-97gqjcrn7juD2TRCWlaAYfF_eZYckAidw7wxgXSerGFp_kcT_8404G_i6f6n-r-J8XMDKBNhlKoOyOvmT39RqfWdfWveSgUSOLb96LzbE-0AcdNDDGck4nyUrwL3vlrQsf-JFXxtdoFIhawljCz5Op30lam-RQ_aWBdhFfxmgLdo_7BJA4NM7fwciy86ckTlpC1Z2jE88kt4YbmJXfh2yYUxfYrLCsyV37DIO393gtH6gHC11MpRtS3RQQF2naaCIPoIzzmrB5RfmipSxAFLUXQJ1o3982gWq9bDg7rpJEVJRVBy6aGxHcEfYt5CC88T_jp7UasesWGowf7BmGrfkcu5HdGg2Ysyn0r6Ln_SxPa03c8zDwt2XPk_JD0QH6E2MuKAqOw&drmtype=0
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://txycdn7.video.qq.com/1755787502.m3u8?time=1786775908&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIp5IGr5kRfForJ9WekK1X-zd4SCdjl4yiUpGuzGe-NzEG8cwgU_2K5M3UVxw-x-vq0BcHf7d-7Xjitxvxba1voxtg62e4TZH3OInrashXuXxBPGipqvbpzRRfOp3r8WEjTfTAQUg3GXXjBZidUdvefE4KvYwvLnVKVZ3LPWJDnSM9i6myJJ1-WdkBMEV9x16PY6FmxUgcBIjY8cgF_k9bPh467exQWV9cXOWQRB1DNheut68mptUTvKQ-K_cLUEf5g0_UpgvhyWNO2YsfpmLkrZdOT3Wje44XzW_oVXiW79Pwx9zEVVxZDhTZnkFzu4Uk2mU7tKlLE2QWy3QLU5HmVeL4FKtkT_WAcLySxw9hpN5DkZctlOxECEOiki520_pqTAKoUbgj5LLZiUwLA6jwPHzOCJaXnsM-oIGZuuhNu6N5qE-41jeSltPICwcW-Fzr2RWNGZ4-PPzKvzNDIRF6nDB3OSDVMqTuX5nrM-9QMzLQguC5gqOyRboc1PbqLPgOKTO4WqvfTW-1vptKtmDcFVMs7i5VEE-muIDgRY2MMNPhrK&drmtype=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://txycdn6.video.qq.com/1369718502.m3u8?time=1786775871&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHbuuxqzi8GCMmOInZyH0HFYE4rMjfbOr4Ppcr8YhNl2EOTOOPKEE7M_kyVNyRYmD4sBcEeVFydTyvr7hl5-78Uh-CINh6eDszOlmzTxddpjUHOzn__td_VM_QF_lSvtZ2tHCsOklb9fi7I6RHv-faB2BGVrXybEtSn4VQwEz4NdxnyQlGbvJbLEEBa6OVr1jPZGdMcjjWld6ft5oVRtkVWAHMTdIWELpX_MRl0-mZ5cPQ_7yz8x02tKeiT7HYpT-qqNj2rbLyhQ5RhNqsNDsWQhbJZActpTbM8Ttr14kXAIWo_vd4zQoDmaKuRSsJuoNvoXUp7uOdI6RmmybB2D8hPD66tSxfeHH-jLxAS9wLgWpADUtyHGdGwA3I9zyDwAC0sJg8prDhJDOW3N679anBWDrFIDkNYJrRLQZ9wnOXw4z1SIPc0o8t8UUeBkqJnEWNErrAHKZlSJFLdwM6dddqZukg2ZLxbPmFAP2O32GTt9KybDMaj6S7AkKwHhMW9-HshO1pu_5YJRk8uo3WXQIJpWsyN3gVyVVivIh2l322-LEqwJ&drmtype=0
CCTV-5,http://txycdn5.video.qq.com/1369718502.m3u8?time=1786775877&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILSuU34jNK0-b8ikTcjOFyP1zhOYQiz05ctwwLCzP_iFEAtLJltcEhwQR4ar5vzHUzEBcAEngjUYJ9bbrffoK6XnuAWGZobeJgwM0NxE1VCbocvrcQS7E4sxah0TXCS-TCXWi8yrq3GmV7b59PA4mwSMsEtrViWpFIukBb2WA8rJiZFazzFdKi-NzQn1yNVU22M96XehDcJ_iVBmQ8-bvK812zJBP50QREJAFHhGn5VV3oHwADHshMVqHGDSbiX5SIjs6CWRwaggyXI9I4ZRCMEFgIc61Tqh-OeVba-vgl5AUxNuErsyDiqAszqggRjFv0NWQEZJjX7bXCkLlXeMHUF6dTrtx-d16fvK_K6Md5R5ShwXkFQtW1ITtZ0jsTjfD7gG26m2waHA2r6v2thAxhia7gb-M2k0_OLNTJNaBUoEs3yhi7vOwMKU1suCDfNrEAZVoz7p_lzGmWTr5qZbw3QV00a1wtmuDKpZmZO3KR3StOex3Ftemir8p-cOIgp3eGo7o1knuiYyEtnplmLX0SXXUWe2muYe_-lPP8fztRbtj5Hj&drmtype=0
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://txycdn2.video.qq.com/1755771402.m3u8?time=1786775844&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGKR00OTrLxwZCDviZU6MsfH1YXkJHy4H4T7YcSXw6p3EBsUIzVJL4KaVKxB_Sl-pMYBcJ8N5_XFRSQymt3WgbbO5zuObVWyPs7xtI99ekOMEj4_HWZ91fPuX_ns_az1a0jV98_ewdNY1_h8jnsmf56eBI1k8yY0-vI9BGpvIDyXS0gh3R8tFqqj_lhcbIOwHSROcN6KZSS5A5qQ2eOdJ8g3SAUw08p51RckLs-AIIUy3WjUe2C74IfIqH8eZ85h7M29Nku6Yc1FW9l_DuiVR504VepeplDw5Aw1mItcb8XWNEAfeMpBG_alc_nZIEmnMuuHduyTwA7wnfpeI6FFUQurE6pGB6fZpZbGLXvGB1eiCbdX5FlXfsCrMWzidMv0WRDVUVFPaQgJnRgWiZpI78l9XOUHur06A9RfyfclYUYHfauGP2A1sDrltgymvJxCJkKfMWlHe2YXjRTYa_6StWT7DcmHCI8uufllHcNtGlG6FveSw-FIy8dYKTw8Yh8kPOnJ3YOMotQYlO82dl59gv6CHQjYCFbsUV0_WO9N4wS_r1am&drmtype=0
CCTV-6,http://txycdn1.video.qq.com/1755771402.m3u8?time=1786775814&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFHjsso5mm_q6hJQzhm8CrQbdUWORB6LObJ9N2XfHZj3EHJYEr4txwHtCh1dHUpA8gkBcBtufsNXhjHJYtLIQ72Lh6NxW-faWh4e7NSGQU_h7_AJBKsDdzPW17MoLnoz4JTpFcWY-RDYwrb1IE8VuST-gSw9D6gtWvxuJDWhtwClEFKqC1fPTy7IG_1F6xJLV2C_k3U9uT-t2RhaXdeqQHYFcrPBSyiFOW1hcPtS3-c7ftpgEbn1kAgIcN9l8koZbcscTGg9kvturB8ZlhbiqfhSSfkK1ZDiGqS3vfNHUDSZIe6ZNWm954AtcDeAp5CSKg3blIkaU1cp3M-z3pI9HmawVPjRl9N35SIKYPEk7ADIOGjgtddKo5npOO37ow2KQ0BL2t1muxqVi_lUDz_ZsNK35EZRCPsTwVhjD2Ereu-Ql4JV6qi1VewW_n_-E1kBuTX5pyQvA0lXK_G1PoF2hWY_QiEHgn_yMPQNAprMvu_k1rV_1k3Ae7MSunXjDBsT24HnQFuB5UarLSWK5ds2KGZmGN8Q1urJFoeylifNXqI-flDP&drmtype=0
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://txycdn7.video.qq.com/1370436302.m3u8?time=1786775776&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEYUJM8lj3DXODJ5Irz5KHdtGFrC5yh4CgbpBlRe1HyOEEl_U2GQ6J5hEGrFKU4hD_kBcHCv7Op7YsLVdLDh8QUQ8L5sromAxU48eOR1LRNBtTltfmUuKbwW47xQplNiHep-XZcwJYgFMTK_516BN2kqwt8pTDlJxisla-mryLNMVwgZyTZfUEKnXPfrEDCx_BOgTFvl5YmgUcKElxA1plc2BlmRPuopX8PpHFjE4b3Nlz2eai_gpD85hT9U2YwLo-4wCXf2RKKKU1esmrKLE--ugElpJ2oeBkT5pklpe-68r_r6MYf5k7ccWUc48is0hD-Y-cBdzmgyiFRm9xudjx3NMzpDD4-tZkdWdvVg77-wu1JqmJWVj-cmCPtzGO4GiPWb5BYsThi4q9S6FspH7tEH-fjv9ssxMLLdLB6HGD0wEczpVkvTGg6sN6UHnRkRoLwqOeXg_AYwqFp6HE2b2RYGrsE7E0L0RyKUUCGvFAtajkp0DUyrEFx0dEOb-mREQPRPscP1-T5-CfQhMAGV0byAl4vTzxErWUUhZ_qUIYe8a8mm&drmtype=0
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://txycdn4.video.qq.com/1370436702.m3u8?time=1786775720&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBFxOyxw5BjpkymgGoDvfncklyMoBSwYDFgd1DKEYLkQEIjGE0tOJuPCgIuXs8GXuhMBcNqgiJVZGZsFkw5nXVp9wdsRYK3WznY_dvRMiO7OQaGonmA2VDEWPPH9Ansk3AOctA7AopRQR0r_R7iXPllXcZtkwS1bQ57kQaWcnphBGeEk4Q6grto1ayv2MSLV6xdl1ERlljC7nj3EzwGcmGr03Mw0558y6uV9sI9tdkUMU9XLVLqb-JP2zZJ95sxZ755nBzfuyiZiCIOuTCQ_pteKMhcb84UICLj1LzGfjio8Mvt3CZ_pt9qDB-Za9YJDMNFrpZpovpaACHUAgK7ct7KzH9XbQlYjnXHHqU6OgeKtvDI1-eLPaBu3kXeTFxcCp8Zd85TFsC2oPV904w282qACHkHlz_Ihtv4aHTXzv0-wFs6ZJmCk7h8LV5cvurAmyWOyGL8II8nAbNy3M02MwzXtqcTSFuTIVKUUI6uA50YMwOIKPpcNQx2eHnSxza3NYJYL-Twm4arX5R7pRm2NThvxDVlfhk_zDIdu1cptROAzV_MW&drmtype=0
CCTV-8,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786775706&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOt3bFBF-OzNPiDm5-yaAOJbbeNGp2uEm90dnzCkyuVvEPWmGpzn8BF8Im5GppjDniUBcDGFtA1u0_xxIEUA2ZeqDKV-t-Efr3AHrOCGIh9JA7-xFIION8v6B_m0OA60y-QJLS-CjQlC5ME9uXLNRZgVevNiR3fmStIaaFhclDU-2Hsbz4__8nHjNON7qMeEGTrY-4qp3Z6KzuwCmlvxDUHEzl2JkdKP6CcgY-WOwRWxsR2UKNOv56ykuDrnCFpKPS-1S-oECZCa6EySo7CeY-VQTIavsinkqU83jd8NGLKkUfryz04IADtlnUeesP5bCdoEmunsywDzPQbYJ0-H8qELn-jRAFRCyyJebbVm0ftjucn5Cha3-APG2ekfDG_HUyYo8m11FrYlpeD5uherHqcUzOtBl4D0JTwujlh7xiZ9DZI7zb3Sb3D5jTMrsmqxRcgNL_TzROc6N-GWxbx1ggSBt-Mweu_2q1m9tl4uHdESJ8653aLsy7P5-QOEX6xU0WOZg-cTxuaFZEVTaZT_y5baUXcQaorSVh79cCU-0-i5RlhI&drmtype=0
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://pull-f3.douyincdn.com/media/stream-696342147108700844.m3u8?auth_key=1787030538-0-0-39f3f5a9cabdf61a834b334053a4808c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260811135218766CDD5CBA8233C2D083-t1lNdu
CCTV-13,http://txycdn5.video.qq.com/1369932002.m3u8?time=1786775287&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBuSnrlhRa5GlmHyLRaWqHFgbWTybDT_OmNEeYa0roFuEJNuOWuujGjLOP7IRvCJ2ykBcG6CBxsgcnOxZVXgIRpDUgnkMKPKrUEJ7_ctwD8oM3Ioq1his4A6rp39XTiXsRUVh6STOK9YcAXWeCBDYTLvO5999sQnBQIBYmXl__lOsXk5qd0gvNceflz2EERYjRZZOug5q7JOaSuRJmB0efnSeDocLELx1G-e0MNef9Pmg8PQI7raxDPQ9ggNjoPT7AY_WIr6ptYFsJtvMVVL4FEPU4u-TR_gg1l_DbE4tbWWfrkKUNZcaUa2BKfDB_8vgOBYgLAZxD39bwZaom9qcv_N_c7RxHaLfv7IEyDobL1h9lzlR_MT2G7Z1mu1h8dsBfQOauxLfzTjswLFwKFHCv8X__hdRKN9vNkQoQC_2IjPVdwbNXZgWOJI8-MRzJiEFfWdpD3GCnhR6EjUIwXWi1huGrB05I8uoULRsuDCR2qqiMmUUBqgjnypzDrUIZFDvRCNRklZUB3mLvwNcH_QJ0Gghszxuxt15-pPwmbiAlP5zlin&drmtype=0
CCTV-13,http://txycdn4.video.qq.com/1369932002.m3u8?time=1786775241&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO8vk7V9Uvh2m3mEDxCDss9CpkltRYX9p3xYmT88w6WgEOCGqJgS68pjRTO33kttqGgBcB_iyMjH6Fx_5sHrl2BpnQR5HYKEcvYK5KVt_VhdZtM7ttSzp5Y-fwypUfzCYv8SxvPBOKoq75_iH62mOUrkixmKdo1cFhi7MP3shd0BtASFoi_gFdEqBj3c3yWA0K-zTspfFSj7v2e-z8Fr7IE9eNuGcGQc1XoH6O5T3G4xL3Xm0hasBuaoG58DMuX27zc0dDu-K6WZYLbLETHKuk0AIt6ZV_JhzBZ0yQ8xCjoYtwCF8PPhb-QOMSwDDB6BGIOy0dyG20dme5lx0xZ2QiOZetsDp7iaCNIJrihQ4xPUwa5OpOG9p7J3iN4TlsKYTfryvhJSA5Q2zr-Jmobl4pC8DLsobvJTkxHOCgFXQS4Yj7N6_AY_GZSDyz9rlf59aTlIkAHQBnDqd-470T1W-LxHO_C148OhkTHHfnG55RPwYOXt09AnfnJPhZPeI-1wc5_c_OY29qAkqOAlReThK1aa4L3ILnXT0SNqjb_ABsVDIbfm&drmtype=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16,http://txycdn1.video.qq.com/1370437802.m3u8?time=1786775088&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG_hZG_ZVENlDr4Phvjcb9GZSBX3KjU_i576ElVtp-iKEAOIiHRm0eZsw8mtGqk7oBsBcCkvx3uqnIz3t32oC6Tknek5XzFjHLraHuW5UxlYmASHoQBSV6ruUV_jTB8NKr2jgT9XqN2OVx9BkTQ9lRF4JIxJR5Fyk2nhJfQR3NACjyBAzhvZOvaOhdO7O-1iTomN-Y1IPVEwGnsoziy82bCiJXAjpmqgN69JOWVf9RvtT_OT5fVqFwQx_aQzcLo6gijAsn7xuxO6E9orf1oR3CUbdHhOWJdOMgPlfWvRgF7uer7RFpuotboZxd5tqEbNBeldqsTOnfG5SczI_r4dtnYhce_KkARu3lGL_2aLMjEFY4rZMVs4ZxeXeQkyEcY1VyWPnyZeqthDBkvWzurOeZr_ODxTRDDx5FumfUPBbzopbKpJdV7IaFd3FhGdBKYLEVMZvZp6BVMoIaXOPciT9XBiSswNmMCig2SWil6HKDE2CSWR1Nc0ahPhgPU87fZnXBhzkKX1ijz2biWjriWgh6tZsFDHoK0s2WqTkBvIdEB8GxQ-&drmtype=0
CCTV-16,http://txycdn3.video.qq.com/1370437802.m3u8?time=1786775123&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDKFHx9sA9U6fjT89alKbqteVK54XQuxYkMK3vCgeGuwEIb5EbTp5bBVnNaTqIFjiTkBcDD0Ohz3MEJaD50sKeivi5qldZTZ2_UpWKsCyVU5jJvGp3VvA6bOOOOob2Pf4m_9sozGUXq9qM8Nhg8z_Z1NsBDG5shTjxCCmdTGLTJUpren73PxnNi9h4dKI3A3H59qGWjo9iHAL1hvcXOU3Yqm_eR-S2A3_ig9A5pRhhMH5VOKNqRBuL3z2rlfCczo5Hv1SiVD9JTY8wsz3Xq-QBr2WZmG0jH1i6CtOBcGC4XEjwpZ3-463TLQ2C0nyM69rDWa_8hllH9PHrbwY_JA0eu3Z5IghGoBdBPZHDu9AI3AFOeRTwT_2tDzpmrTZWiTsnb2dabdj5G8bkIYDBAg05GalTZ0y3fVgJI9VqpNFDQuvOGRXrO0xQfggwax3A8Kp5AgjbZ12sN66y3yFc60z8Pno5q2Xyh6AjjxI6U3wO0S6CpAAbjHXfM15QaYahJaOwyOm4vR1L0ovI1QU805vDL2XUtKdFY62fbktrDsX1yHQdFi&drmtype=0
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
