🕘️更新时间,#genre#
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-3,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV-3,http://211.158.169.173:8888/udp/225.0.4.142:7980$重庆联通11
CCTV-3,http://219.156.34.18:4022/rtp/225.1.4.158:1194$河南联通11
CCTV-3,http://124.112.189.92:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV-3,http://218.81.49.34:10010/rtp/233.18.204.69:5140
CCTV-3,http://182.135.66.163:1888/rtp/239.94.0.32:5140
CCTV-3,http://1.192.246.243:8188/rtp/239.16.20.3:10030$河南电信11
CCTV-3,http://182.135.66.163:18888/rtp/239.94.0.32:5140
CCTV-3,http://182.135.66.163:18888/rtp/239.94.0.3:5140
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000$北京电信11
CCTV-3,http://182.135.66.163:1888/rtp/239.94.0.3:5140
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京电信21
CCTV-3,http://171.8.170.140:8800/rtp/239.16.20.3:10030$河南电信21
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信11
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://183.220.20.17:4321/rtp/239.11.0.109:5140
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092$北京电信21
CCTV-4,http://218.81.49.34:10010/rtp/233.18.204.70:5140
CCTV-4,http://211.158.169.173:8888/udp/225.0.4.176:7980$重庆联通11
CCTV-4,http://219.156.34.18:4022/rtp/225.1.5.30:1333$河南联通11
CCTV-4,http://221.220.133.38:8012/rtp/239.3.1.105:8092$北京联通21
CCTV-4,http://124.112.189.92:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV-4,http://1.192.246.243:8188/rtp/239.16.20.4:10040$河南电信11
CCTV-4,http://182.135.66.163:18888/rtp/239.94.0.4:5140
CCTV-4,http://171.8.170.140:8800/rtp/239.16.20.4:10040$河南电信21
CCTV-4,http://182.135.66.163:1888/rtp/239.94.0.4:5140
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092$北京电信11
CCTV-4,http://121.237.244.148:8888/rtp/239.49.8.131:6000$江苏电信21
CCTV-4,http://114.226.212.152:8787/rtp/239.49.8.131:6000$江苏电信11
CCTV-5,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV-5,http://218.81.49.34:10010/rtp/233.18.204.71:5140
CCTV-5,http://124.112.189.92:4022/rtp/238.1.78.237:7768$安徽电信11
CCTV-5,http://182.135.66.163:18888/rtp/239.94.0.5:5140
CCTV-5,http://219.156.34.18:4022/rtp/225.1.4.75:1104$河南联通11
CCTV-5,http://221.220.133.38:8012/rtp/239.3.1.173:8001$北京联通21
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000$北京电信11
CCTV-5,http://211.158.169.173:8888/udp/225.0.4.73:7980$重庆联通11
CCTV-5,http://219.156.34.18:4022/rtp/225.1.4.159:1195$河南联通11
CCTV-5,http://211.158.169.173:8888/udp/225.0.4.143:7980$重庆联通11
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004$北京电信11
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://1.192.246.243:8188/rtp/239.16.20.5:10050$河南电信11
CCTV-5,http://218.81.49.34:10010/rtp/233.18.204.67:5140
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信11
CCTV-5,http://1.192.246.243:8188/rtp/239.16.20.53:10530$河南电信11
CCTV-5,http://171.8.170.140:8800/rtp/239.16.20.53:10530$河南电信21
CCTV-5,http://124.112.189.92:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV-5,http://182.135.66.163:1888/rtp/239.94.0.5:5140
CCTV-5,http://182.135.66.163:1888/rtp/239.94.0.33:5140
CCTV-5,http://182.135.66.163:18888/rtp/239.94.0.33:5140
CCTV-5,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信12
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000$北京电信21
CCTV-5,http://182.135.66.163:18888/rtp/239.94.2.30:5140
CCTV-5,http://171.8.170.140:8800/rtp/239.16.20.5:10050$河南电信21
CCTV-5,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004$北京电信21
CCTV-5,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5,http://121.237.244.148:8888/rtp/239.49.8.18:9610$江苏电信21
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5+,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV-5+,http://218.81.49.34:10010/rtp/233.18.204.71:5140
CCTV-5+,http://124.112.189.92:4022/rtp/238.1.78.237:7768$安徽电信11
CCTV-5+,http://182.135.66.163:18888/rtp/239.94.0.5:5140
CCTV-5+,http://219.156.34.18:4022/rtp/225.1.4.75:1104$河南联通11
CCTV-5+,http://221.220.133.38:8012/rtp/239.3.1.173:8001$北京联通21
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.89:8000$北京电信11
CCTV-5+,http://211.158.169.173:8888/udp/225.0.4.73:7980$重庆联通11
CCTV-5+,http://219.156.34.18:4022/rtp/225.1.4.159:1195$河南联通11
CCTV-5+,http://211.158.169.173:8888/udp/225.0.4.143:7980$重庆联通11
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004$北京电信11
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5+,http://1.192.246.243:8188/rtp/239.16.20.5:10050$河南电信11
CCTV-5+,http://218.81.49.34:10010/rtp/233.18.204.67:5140
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信11
CCTV-5+,http://1.192.246.243:8188/rtp/239.16.20.53:10530$河南电信11
CCTV-5+,http://171.8.170.140:8800/rtp/239.16.20.53:10530$河南电信21
CCTV-5+,http://124.112.189.92:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV-5+,http://182.135.66.163:1888/rtp/239.94.0.5:5140
CCTV-5+,http://182.135.66.163:1888/rtp/239.94.0.33:5140
CCTV-5+,http://182.135.66.163:18888/rtp/239.94.0.33:5140
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信12
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.89:8000$北京电信21
CCTV-5+,http://182.135.66.163:18888/rtp/239.94.2.30:5140
CCTV-5+,http://171.8.170.140:8800/rtp/239.16.20.5:10050$河南电信21
CCTV-5+,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004$北京电信21
CCTV-5+,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5+,http://121.237.244.148:8888/rtp/239.49.8.18:9610$江苏电信21
CCTV-6,http://47.242.63.189:2203/1234.php?id=6&s=8
CCTV-6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV-6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV-6,http://183.220.20.17:4321/rtp/239.11.0.102:5140
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信11
CCTV-6,http://219.156.34.18:4022/rtp/225.1.4.160:1196$河南联通11
CCTV-6,http://211.158.169.173:8888/udp/225.0.4.144:7980$重庆联通11
CCTV-6,http://1.192.246.243:8188/rtp/239.16.20.6:10060$河南电信11
CCTV-6,http://171.8.170.140:8800/rtp/239.16.20.6:10060$河南电信21
CCTV-6,http://218.81.49.34:10010/rtp/233.18.204.72:5140
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000$北京电信11
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000$北京电信21
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信11
CCTV-7,http://106.111.244.12:58099/rtp/239.49.0.126:8000
CCTV-7,http://211.158.169.173:8888/udp/225.0.4.127:7980$重庆联通11
CCTV-7,http://219.156.34.18:4022/rtp/225.1.4.76:1105$河南联通11
CCTV-7,http://1.192.246.243:8188/rtp/239.16.20.51:10510$河南电信11
CCTV-7,http://171.8.170.140:8800/rtp/239.16.20.51:10510$河南电信21
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104$北京电信11
CCTV-7,http://218.81.49.34:10010/rtp/233.18.204.73:5140
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104$北京电信21
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://106.111.244.12:58099/rtp/239.49.8.77:8000
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信11
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://211.158.169.173:8888/udp/225.0.4.137:7980$重庆联通11
CCTV-8,http://221.220.133.38:8012/rtp/239.3.1.175:8001$北京联通21
CCTV-8,http://171.8.170.140:8800/rtp/239.16.20.8:10080$河南电信21
CCTV-8,http://1.192.246.243:8188/rtp/239.16.20.8:10080$河南电信11
CCTV-8,http://218.81.49.34:10010/rtp/233.18.204.74:5140
CCTV-8,http://182.135.66.163:18888/rtp/239.94.0.8:5140
CCTV-8,http://219.156.34.18:4022/rtp/225.1.4.161:1197$河南联通11
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000$北京电信21
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000$北京电信11
CCTV-9,http://47.242.63.189:2203/1234.php?id=9&s=8
CCTV-9,http://218.81.49.34:10010/rtp/233.18.204.75:5140
CCTV-9,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV-9,http://106.111.244.12:58099/rtp/239.49.8.53:9814
CCTV-9,http://221.220.133.38:8012/rtp/239.3.1.62:8112$北京联通21
CCTV-9,http://211.158.169.173:8888/udp/225.0.4.131:7980$重庆联通11
CCTV-9,http://1.192.246.243:8188/rtp/239.16.20.9:10090$河南电信11
CCTV-9,http://171.8.170.140:8800/rtp/239.16.20.9:10090$河南电信21
CCTV-9,http://121.237.244.148:8888/rtp/239.49.8.53:9814$江苏电信21
CCTV-9,http://114.226.212.152:8787/rtp/239.49.8.53:9814$江苏电信11
CCTV-9,http://219.156.34.18:4022/rtp/225.1.4.77:1106$河南联通11
CCTV-9,http://115.171.216.40:4000/rtp/225.1.8.9:8112$北京电信21
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-10,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信11
CCTV-10,http://106.111.244.12:58099/rtp/239.49.8.134:6000
CCTV-10,http://221.220.133.38:8012/rtp/239.3.1.63:8116$北京联通21
CCTV-10,http://211.158.169.173:8888/udp/225.0.4.130:7980$重庆联通11
CCTV-10,http://219.156.34.18:4022/rtp/225.1.4.78:1107$河南联通11
CCTV-10,http://1.192.246.243:8188/rtp/239.16.20.10:10100$河南电信11
CCTV-10,http://106.111.244.12:58099/rtp/239.49.8.54:9818
CCTV-10,http://171.8.170.140:8800/rtp/239.16.20.10:10100$河南电信21
CCTV-10,http://218.81.49.34:10010/rtp/233.18.204.76:5140
CCTV-10,http://182.135.66.163:18888/rtp/239.94.0.10:5140
CCTV-10,http://182.135.66.163:18888/rtp/239.94.2.31:5140
CCTV-10,http://121.237.244.148:8888/rtp/239.49.8.134:6000$江苏电信21
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-11,http://183.220.20.17:4321/rtp/239.11.0.22:5140
CCTV-11,http://219.156.34.18:4022/rtp/225.1.4.215:1268$河南联通11
CCTV-11,http://221.220.133.38:8012/rtp/239.3.1.152:8120$北京联通21
CCTV-11,http://211.158.169.173:8888/udp/225.0.4.218:7980$重庆联通11
CCTV-11,http://171.8.170.140:8800/rtp/239.16.20.11:10110$河南电信21
CCTV-11,http://106.111.244.12:58099/rtp/239.49.0.127:8000
CCTV-11,http://1.192.246.243:8188/rtp/239.16.20.11:10110$河南电信11
CCTV-11,http://218.81.49.34:10010/rtp/233.18.204.77:5140
CCTV-11,http://182.135.66.163:1888/rtp/239.94.0.36:5140
CCTV-11,http://182.135.66.163:18888/rtp/239.94.0.11:5140
CCTV-11,http://124.112.189.92:4022/rtp/238.1.78.206:7502$安徽电信11
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://183.220.20.17:4321/rtp/239.11.0.113:5140
CCTV-12,http://106.111.244.12:58099/rtp/239.49.8.55:9822
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信11
CCTV-12,http://106.111.244.12:58099/rtp/239.49.8.135:6000
CCTV-12,http://221.220.133.38:8012/rtp/239.3.1.64:8124$北京联通21
CCTV-12,http://211.158.169.173:8888/udp/225.0.4.129:7980$重庆联通11
CCTV-12,http://1.192.246.243:8188/rtp/239.16.20.12:10120$河南电信11
CCTV-12,http://171.8.170.140:8800/rtp/239.16.20.12:10120$河南电信21
CCTV-12,http://182.135.66.163:18888/rtp/239.94.0.12:5140
CCTV-12,http://182.135.66.163:1888/rtp/239.94.0.12:5140
CCTV-12,http://124.112.189.92:4022/rtp/238.1.78.242:7808$安徽电信11
CCTV-12,http://218.81.49.34:10010/rtp/233.18.204.78:5140
CCTV-12,http://219.156.34.18:4022/rtp/225.1.4.79:1108$河南联通11
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-13,http://124.112.189.92:4022/rtp/238.1.79.35:4392$安徽电信11
CCTV-13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV-13,http://221.220.133.38:8012/rtp/239.3.1.124:8128$北京联通21
CCTV-13,http://211.158.169.173:8888/udp/225.0.4.219:7980$重庆联通11
CCTV-13,http://171.8.170.140:8800/rtp/239.16.20.13:10130$河南电信21
CCTV-13,http://106.111.244.12:58099/rtp/239.49.0.196:8000
CCTV-13,http://1.192.246.243:8188/rtp/239.16.20.13:10130$河南电信11
CCTV-13,http://219.156.34.18:4022/rtp/225.1.4.113:1293$河南联通11
CCTV-13,http://218.81.49.34:10010/rtp/233.18.204.79:5140
CCTV-13,http://115.171.216.40:4000/rtp/225.1.8.168:8130$北京电信21
CCTV-13,http://182.135.66.163:1888/rtp/239.94.0.13:5140
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-14,http://221.220.133.38:8012/rtp/239.3.1.65:8132$北京联通21
CCTV-14,http://106.111.244.12:58099/rtp/239.49.8.56:9826
CCTV-14,http://211.158.169.173:8888/udp/225.0.4.128:7980$重庆联通11
CCTV-14,http://171.8.170.140:8800/rtp/239.16.20.14:10140$河南电信21
CCTV-14,http://1.192.246.243:8188/rtp/239.16.20.14:10140$河南电信11
CCTV-14,http://218.81.49.34:10010/rtp/233.18.204.80:5140
CCTV-14,http://182.135.66.163:1888/rtp/239.94.0.14:5140
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-15,http://106.111.244.12:58099/rtp/239.49.0.128:8000
CCTV-15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV-15,http://211.158.169.173:8888/udp/225.0.4.220:7980$重庆联通11
CCTV-15,http://221.220.133.38:8012/rtp/239.3.1.153:8136$北京联通21
CCTV-15,http://219.156.34.18:4022/rtp/225.1.4.216:1269$河南联通11
CCTV-15,http://171.8.170.140:8800/rtp/239.16.20.15:10150$河南电信21
CCTV-15,http://1.192.246.243:8188/rtp/239.16.20.15:10150$河南电信11
CCTV-15,http://218.81.49.34:10010/rtp/233.18.204.81:5140
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136$北京电信21
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://106.111.244.12:58099/rtp/239.49.8.31:8000
CCTV-16,http://106.111.244.12:58099/rtp/239.49.0.109:8000
CCTV-16,http://221.220.133.38:8012/rtp/239.3.1.184:8001$北京联通21
CCTV-16,http://218.81.49.34:10010/rtp/233.18.204.114:5140
CCTV-16,http://218.81.49.34:10010/rtp/233.18.204.215:5140
CCTV-16,http://218.81.49.34:10010/rtp/233.18.204.82:5140
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CCTV-17,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV-17,http://106.111.244.12:58099/rtp/239.49.8.132:6000
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信11
CCTV-17,http://219.156.34.18:4022/rtp/225.1.4.226:2506$河南联通11
CCTV-17,http://106.111.244.12:58099/rtp/239.49.8.52:9810
CCTV-17,http://211.158.169.173:8888/udp/225.0.4.179:7980$重庆联通11
CCTV-17,http://171.8.170.140:8800/rtp/239.16.20.7:10070$河南电信21
CCTV-17,http://221.220.133.38:8012/rtp/239.3.1.151:8144$北京联通21
CCTV-17,http://182.135.66.163:1888/rtp/239.94.0.39:5140
CCTV-17,http://1.192.246.243:8188/rtp/239.16.20.7:10070$河南电信11
CCTV-17,http://218.81.49.34:10010/rtp/233.18.204.83:5140
CCTV-17,http://124.112.189.92:4022/rtp/238.1.78.178:7296$安徽电信11
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144$北京电信11
CCTV-17,http://182.135.66.163:18888/rtp/239.94.0.39:5140
CCTV-17,http://182.135.66.163:18888/rtp/239.94.0.17:5140
CCTV-17,http://182.135.66.163:1888/rtp/239.94.0.17:5140
CCTV-17,http://115.171.216.40:4000/rtp/225.1.8.17:8144$北京电信21
CETV-1,http://115.29.208.41:23001/live/1233.m3u8
CETV-1,http://183.220.20.17:4321/rtp/239.11.0.139:5140
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://219.156.34.18:4022/rtp/225.1.4.173:1712
CETV-1,http://221.220.133.38:8012/rtp/239.3.1.57:8152
CETV-1,http://114.254.39.86:8888/rtp/239.3.1.57:8152
CETV-1,http://115.171.216.40:4000/udp/225.1.8.32:8152
CETV-1,http://115.171.216.32:4000/udp/225.1.8.32:8152
CETV-1,http://171.8.170.140:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.246.243:8188/rtp/239.16.20.78:10780
CETV-1,http://183.47.2.156:16883/udp/239.77.1.222:5146
CETV-1,http://171.119.205.203:6000/rtp/226.0.2.181:9360
CETV-4,http://115.29.208.41:23001/live/1279.m3u8
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://183.220.20.17:4321/rtp/239.11.0.248:5140
CETV-4,http://183.47.2.156:16883/udp/239.253.43.40:5146

📺央视频道,#genre#
CCTV1综合,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV1综合,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV1综合,http://218.81.49.34:10010/rtp/233.18.204.52:5140
CCTV1综合,http://211.158.169.173:8888/udp/225.0.4.74:7980
CCTV1综合,http://211.158.169.173:8888/udp/225.0.4.74:7980$重庆联通11
CCTV1综合,http://219.156.34.18:4022/rtp/225.1.4.73:1102
CCTV1综合,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV1综合,http://221.220.133.38:8012/rtp/239.3.1.129:8008$北京联通21
CCTV1综合,http://221.220.133.38:8012/rtp/239.3.1.129:8008
CCTV1综合,http://219.156.34.18:4022/rtp/225.1.4.73:1102$河南联通11
CCTV1综合,http://115.171.216.40:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1综合,http://221.219.104.6:1193/rtp/239.3.1.129:8008
CCTV1综合,http://114.254.39.86:8888/rtp/239.3.1.129:8008
CCTV1综合,http://115.171.216.40:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1综合,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV1综合,http://124.112.189.92:4022/rtp/238.1.78.166:7200
CCTV1综合,http://182.135.66.163:1888/rtp/239.94.0.31:5140
CCTV1综合,http://218.81.49.34:10010/rtp/233.18.204.168:5140
CCTV1综合,http://1.192.246.243:8188/rtp/239.16.20.1:10010$河南电信11
CCTV1综合,http://182.135.66.163:18888/rtp/239.94.0.31:5140
CCTV1综合,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV1综合,http://1.192.246.243:8188/rtp/239.16.20.1:10010
CCTV1综合,http://171.8.170.140:8800/rtp/239.16.20.1:10010$河南电信21
CCTV1综合,http://171.8.170.140:8800/rtp/239.16.20.1:10010
CCTV1综合,http://106.111.244.12:58099/rtp/239.49.0.207:8000
CCTV1综合,http://115.171.216.32:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1综合,http://106.111.244.12:58099/rtp/239.49.8.19:9614
CCTV1综合,http://114.226.212.152:8787/rtp/239.49.8.129:6000$江苏电信11
CCTV1综合,http://183.47.2.156:16883/udp/239.77.1.144:5146
CCTV1综合,http://115.171.216.40:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1综合,http://114.226.212.152:8787/rtp/239.49.8.19:9614$江苏电信12
CCTV1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV1综合,http://222.128.26.62:4001/rtp/239.3.1.129:8008
CCTV1综合,http://121.237.244.148:8888/rtp/239.49.8.19:9614$江苏电信22
CCTV1综合,http://121.237.244.148:8888/rtp/239.49.8.129:6000
CCTV1综合,http://121.237.244.148:8888/rtp/239.49.8.129:6000$江苏电信21
CCTV2财经,http://219.156.34.18:4022/rtp/225.1.4.74:1103
CCTV2财经,http://124.112.189.92:4022/rtp/238.1.78.235:7752
