ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 2.56 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87479c624fc07315f4d33958, 名称: CCTV-2, 状态: 有效, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 80 ms, 速率: 0.30 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c29f85dbf757f1bee2c4a41, 名称: CCTV-3, 状态: 有效, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 78 ms, 速率: 5.38 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ae49c7b68b11e8ad61a0514, 名称: CCTV-3, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 79 ms, 速率: 2.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bc24c7fdbb774f5cc31de7a, 名称: CCTV-3, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 75 ms, 速率: 2.95 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4f7a96a88cb5454212e343ef, 名称: CCTV-2, 状态: 有效, 接口: http://pull-f3.douyincdn.com/media/stream-407987562509501100.m3u8?auth_key=%2A%2A%2A&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115904CC47C52F837AA1ACAA5B-rvLkZy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 67 ms, 速率: 2.11 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0a6034be7d52d2321ba019bd, 名称: CCTV-2, 状态: 有效, 接口: http://txycdn4.video.qq.com/1370417302.m3u8?time=1786776039&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPYm-gYsYRvT5Fmy2d97VwzSoIF0JGVjpxWPqp9sJJQMEM_JrnvfC-Ij6_L0AsIbmtIBcAEWiQ9KaYno9Zxn9e2uUVrFW0F-Ccs-HKiR3zGpA8mLW70PbiVALBdCumKy85jvmflK6QmF7NxbEPv6nZmmWjsB-XpoWY1M2Bd8rw1Mry6xgx5D5XQ27i59VvA3YZB0IzkGOCQCNfJ71G2LGPR20D4L82-bpH1x94XUHhSeboMNQ996TuXEDfBvvO2iGZeNTt2CKceq_PxFzzrG49tnGP_wtLvrYF7LyK1B4ng2cdwiUrqTzGehtfzoCMRHgyVdfH_d34IC8HUEfDVj53z5XDLZ-TUIWGP8pqbw8RTaXC68LiDcPBDr3tKSg8Z44Fwj461nXhBmVxDOPLxO52zwOJinQwAwEB60MNQ6DZ8ciQONNjEcfeX8wGMUI9hDOjjP6JpTBPpTFqqe45Jt6_n5Rza3G1nu9-vluvNgjZlz-ia8qfmM_qEQJd2BXF5wkgEe_JI24z4VC_Jto6h4E5LVplu4ygyEfgA33uISOXg6kgsJ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 638 ms, 速率: 0.92 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d03e120ab9478c436dc5d18d, 名称: CCTV-3, 状态: 有效, 接口: http://txycdn3.video.qq.com/1370781402.m3u8?time=1786775960&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINR9VvtxkKTa1JaJYDGOkYaNthk2LpZlRWCbnWHNCaqwECNm5B0q7gb9w8q6m2sl5PkBcBP4Uv8T7nz20i2anTnNxlfoqnSk6OqBKxfZDP8O5llu-7Y3-7msS815ILGRPpZSYKe2cVnwdfFGpBrzameUQV-4Hmxx-LP969J90IEQXw_VgnxhoegSv0H31-YgPXZYPAdYgteFFpnqdek51qtS8fRPw5pKGE9YeWwL5Reo4nb7OcxY7jnxQW8TENDR93gzcsQDF0FPn_Cw4pOD-zKDbZYt4d5URPkMrNI1kK7cQnI6sOxltU2HZxTAsCL4lpcZMZaWmu154ofwKnXOWG8wz4zfLeK8S708xagQQzAJcGEyNLJqIy6TqKkQMY-GFeouNsmxXgwL74mVT4glCbo2R5beN6D3ZA2w4vaGAbBzunf3tMSV1PU2FKJwj4BXZSm3g0cKyJt-v3fMS-JvroMtDtxvPiDPos8XdDjMcHrc7UFij4KmOk5mMtDhVRho4pY86GSHFY-XmaVpeU0T8ayg7G5IRrPx16G-7k4EPFakO63Z&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 552 ms, 速率: 0.55 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e6c8e63d96173216045c8c81, 名称: CCTV-3, 状态: 有效, 接口: http://txycdn4.video.qq.com/1370781402.m3u8?time=1786775970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP-ZwISV__MVwD_aHESJCYhyMNDLmjhwvX35MZWTgGsUEB2BsdTKy3z-nysJh6M9PIQBcBOPT-1DlSujfirhOlCb0AUE6205Lemqzq1rj7seOBTy4lpTPEm5l_Q_Fe1XfZ-eFD5sHaRm3s8uMI6_xwDWGa2SgcrVK4wrg8lf-97gqjcrn7juD2TRCWlaAYfF_eZYckAidw7wxgXSerGFp_kcT_8404G_i6f6n-r-J8XMDKBNhlKoOyOvmT39RqfWdfWveSgUSOLb96LzbE-0AcdNDDGck4nyUrwL3vlrQsf-JFXxtdoFIhawljCz5Op30lam-RQ_aWBdhFfxmgLdo_7BJA4NM7fwciy86ckTlpC1Z2jE88kt4YbmJXfh2yYUxfYrLCsyV37DIO393gtH6gHC11MpRtS3RQQF2naaCIPoIzzmrB5RfmipSxAFLUXQJ1o3982gWq9bDg7rpJEVJRVBy6aGxHcEfYt5CC88T_jp7UasesWGowf7BmGrfkcu5HdGg2Ysyn0r6Ln_SxPa03c8zDwt2XPk_JD0QH6E2MuKAqOw&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 582 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cec3ad859fe69d84261c848d, 名称: CCTV-4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 12.83 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV-4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 82 ms, 速率: 2.63 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f1c472da66a0d902f0919f64, 名称: CCTV-4, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 5.99 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eee8a4b3642eb0b0357b26f9, 名称: CCTV-4, 状态: 有效, 接口: http://192.151.150.154/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 74 ms, 速率: 3.52 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fb3d261e7f38f715fd6af806, 名称: CCTV-4, 状态: 有效, 接口: http://txycdn2.video.qq.com/1755787502.m3u8?time=1786775914&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIyxnlZgndn21Kq5RveAmakd1TbwrP0AiK6VeZDovbvnECyRhwyn5DCLpE8mI3WxnSQBcFSzwqeGlNu0bWyGdYrTsbdR0pajaVQqqbO0rNKnW2r1jZnELqjdMgibQvKxMXP_yCl0RhuOeHXGxHdv_CazgIZ36Kc6SfJuIG2ARU0musEBldn6cfeGtfyyxs1DVVoEQkYiPvpu7BqZB1VTmckU9aLE2_a59vqtochckNUSmKt48VJvDiHNCEteUdjABPW8b3hOjMBxia2fzOgqB7s6j07drKW9YpwOmd_zhqcOIr7rlbIeshpnMEwArcb3bFxyukadCCIYZ90PSXuAoaMQ3fujQl0JZmiIKHLkOUO1_wb_v-4WasqWjFUD9winWjf8a-9KDy2l6cfhb36ryGWDoLDxJ1yGjwHPIwNGTaay5H_mHwX3E7N63IRimwSuA5s31mReCWMdkScfgBW5y88OELycROnN-wbJi40ssdBI6iwayK-6Dej2BmGozF7NCfsHH45gwz7waEHdytGzNi4SIpIE4Er9z1FqfbN0RxSHI9Qd&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 585 ms, 速率: 0.71 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6eb7e6d708e82c567caaee36, 名称: CCTV-4, 状态: 有效, 接口: http://txycdn7.video.qq.com/1755787502.m3u8?time=1786775908&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIp5IGr5kRfForJ9WekK1X-zd4SCdjl4yiUpGuzGe-NzEG8cwgU_2K5M3UVxw-x-vq0BcHf7d-7Xjitxvxba1voxtg62e4TZH3OInrashXuXxBPGipqvbpzRRfOp3r8WEjTfTAQUg3GXXjBZidUdvefE4KvYwvLnVKVZ3LPWJDnSM9i6myJJ1-WdkBMEV9x16PY6FmxUgcBIjY8cgF_k9bPh467exQWV9cXOWQRB1DNheut68mptUTvKQ-K_cLUEf5g0_UpgvhyWNO2YsfpmLkrZdOT3Wje44XzW_oVXiW79Pwx9zEVVxZDhTZnkFzu4Uk2mU7tKlLE2QWy3QLU5HmVeL4FKtkT_WAcLySxw9hpN5DkZctlOxECEOiki520_pqTAKoUbgj5LLZiUwLA6jwPHzOCJaXnsM-oIGZuuhNu6N5qE-41jeSltPICwcW-Fzr2RWNGZ4-PPzKvzNDIRF6nDB3OSDVMqTuX5nrM-9QMzLQguC5gqOyRboc1PbqLPgOKTO4WqvfTW-1vptKtmDcFVMs7i5VEE-muIDgRY2MMNPhrK&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 367 ms, 速率: 1.20 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 831cc8ef711393cbeff6b479, 名称: CCTV-5, 状态: 有效, 接口: http://107.150.60.122/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 51 ms, 速率: 5.36 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 303845bd8b06671cf95ef49c, 名称: CCTV-5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 78 ms, 速率: 4.63 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 465df5a3cfecbec143608ecb, 名称: CCTV-5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 12.96 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 422e3debf8627e820f6406bc, 名称: CCTV-5, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 174 ms, 速率: 1.83 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a3b35605fce041254cf9a91a, 名称: CCTV-5, 状态: 有效, 接口: http://txycdn5.video.qq.com/1369718502.m3u8?time=1786775877&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILSuU34jNK0-b8ikTcjOFyP1zhOYQiz05ctwwLCzP_iFEAtLJltcEhwQR4ar5vzHUzEBcAEngjUYJ9bbrffoK6XnuAWGZobeJgwM0NxE1VCbocvrcQS7E4sxah0TXCS-TCXWi8yrq3GmV7b59PA4mwSMsEtrViWpFIukBb2WA8rJiZFazzFdKi-NzQn1yNVU22M96XehDcJ_iVBmQ8-bvK812zJBP50QREJAFHhGn5VV3oHwADHshMVqHGDSbiX5SIjs6CWRwaggyXI9I4ZRCMEFgIc61Tqh-OeVba-vgl5AUxNuErsyDiqAszqggRjFv0NWQEZJjX7bXCkLlXeMHUF6dTrtx-d16fvK_K6Md5R5ShwXkFQtW1ITtZ0jsTjfD7gG26m2waHA2r6v2thAxhia7gb-M2k0_OLNTJNaBUoEs3yhi7vOwMKU1suCDfNrEAZVoz7p_lzGmWTr5qZbw3QV00a1wtmuDKpZmZO3KR3StOex3Ftemir8p-cOIgp3eGo7o1knuiYyEtnplmLX0SXXUWe2muYe_-lPP8fztRbtj5Hj&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 93 ms, 速率: 1.95 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8172fbf241fba0a3c79fd1d2, 名称: CCTV-5, 状态: 有效, 接口: http://txycdn6.video.qq.com/1369718502.m3u8?time=1786775871&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHbuuxqzi8GCMmOInZyH0HFYE4rMjfbOr4Ppcr8YhNl2EOTOOPKEE7M_kyVNyRYmD4sBcEeVFydTyvr7hl5-78Uh-CINh6eDszOlmzTxddpjUHOzn__td_VM_QF_lSvtZ2tHCsOklb9fi7I6RHv-faB2BGVrXybEtSn4VQwEz4NdxnyQlGbvJbLEEBa6OVr1jPZGdMcjjWld6ft5oVRtkVWAHMTdIWELpX_MRl0-mZ5cPQ_7yz8x02tKeiT7HYpT-qqNj2rbLyhQ5RhNqsNDsWQhbJZActpTbM8Ttr14kXAIWo_vd4zQoDmaKuRSsJuoNvoXUp7uOdI6RmmybB2D8hPD66tSxfeHH-jLxAS9wLgWpADUtyHGdGwA3I9zyDwAC0sJg8prDhJDOW3N679anBWDrFIDkNYJrRLQZ9wnOXw4z1SIPc0o8t8UUeBkqJnEWNErrAHKZlSJFLdwM6dddqZukg2ZLxbPmFAP2O32GTt9KybDMaj6S7AkKwHhMW9-HshO1pu_5YJRk8uo3WXQIJpWsyN3gVyVVivIh2l322-LEqwJ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 101 ms, 速率: 2.04 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 365581f6a5935fcfb09999f5, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 229 ms, 速率: 12.99 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8cbf08e8ecf861f8879a5b97, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 292 ms, 速率: 10.32 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b111cda6b886f796e7eaaa84, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 369 ms, 速率: 8.90 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 15ea33c325eb316f5a6e6cc1, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 364 ms, 速率: 9.01 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 999c870181e541a66e33d937, 名称: CCTV-5+, 状态: 有效, 接口: http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 213 ms, 速率: 0.75 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b737944bf5a80eb3c1014dc8, 名称: CCTV-6, 状态: 有效, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 74 ms, 速率: 2.68 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d2890bb5dbd1a7d116b090a, 名称: CCTV-6, 状态: 有效, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 80 ms, 速率: 0.30 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c02786c097e971e029aa302c, 名称: CCTV-6, 状态: 有效, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 48 ms, 速率: 9.81 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b40738b248a7db70e06b1077, 名称: CCTV-6, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 82 ms, 速率: 0.30 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f3edf77f7db7ccde4ef940c6, 名称: CCTV-6, 状态: 有效, 接口: http://107.150.60.122/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 74 ms, 速率: 2.67 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
