ID: 6a99f1d159725fe1004c9f15, 名称: CCTV-1, 状态: 有效, 接口: http://txycdn2.video.qq.com/1755328502.m3u8?time=1786503666&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID2wTwVESr6NfzRdzwdXdUjbY5-rntFxl22sa1pmXCWBENCv5o2X0ZAFAgKovi7VSkwBcKA86nyYkgGP-5yw-0vedzE5PLDvHA76gHP0dz61cvh2df0lXAKXXA-nIKYHnhaeod_sXFNn-rsgfT4D-chw4Lpw4oax77S2yZK5_Pushx6d9HVAiP1A-YaxtiTuuVE5CysGKpmiYEiJ_CWdQn0KW2TCHbLA0UM8iZh6bp8qBBzd2DrjEp_N1FjtFbTkTRn0ucas-KUpBin77WzaZEjBtpoQtIOI2nAAvEvuWOM8hRG8gGnrOiptBLxylVAibzW2ppQpJT3tS5rS5pJcfIouMCIAbwRGlyZKIPFZtO-2R2igTAdJHOjyamRXt2gmY0zqtwpo682ONkltYNQAJEkfFYZej2Lfaapb5g51Rp3Aa1DwXTbA1L6bngP1Ec6eUihzPhJpMZV0d4g0joImYBiD3HZQGPEwYh0L1tIe9VSFOXzx2kvz8KuM2AhEQoYepzb59Ok5bNNcml0CVaBX3y1cbC3K-RPdfvQeB1gC1K5glmTv&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 42 ms, 速率: 6.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e0f616f010214759f2023125, 名称: CCTV-3, 状态: 有效, 接口: http://txycdn3.video.qq.com/1370781402.m3u8?time=1786503576&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELcsHS_6NAJC_E5MnScBBBxzgXhTI5ojyMdOy38ZMQ1EN6aR8ebi9MqD2CU7GQUrRABcAAQClp6FiLUkiIDa4w3MVGiccQpsSzp7WEKIv2yST0yAwCskDif3a0EfYeMkhDRZPvUEkr8rKnZtd9zJL_-7Rq0UiKCordOMKR5Re2i0cASbcEzeVqlY6IeIVO3bzNMnPrHy62feP62KRzg8dt4ldWqg9XmvJXFND8Y9T9IwSlTFxgUlOD6xNhtJIemSJHVMOZGT4-mr8fG0heKY87QOfem1cGgQ-LFmxZRoYZmE25DnOcuFW7wnyCT-KImkbmDBKoxo_rwmVLOyayYhLhhybPT2Fa_cf6kI134kWGOrpMmlULUOa9omoC1S6BjZhXAJMQoE9p302T96uJ0Xxro8dnf7B3lY3gdmtjwMdu1u-NscBgFI3trEim7Z9sNByQYJAMNCFTchFtsJZNqvPgm2fQOGvhYNFU9zK-Mh5nbwAvZOQ8TmpgGuENIjJrfH-IRRSJ22MQjkNZff7Ac87maFiKZIIJXxLQD8Fzw491dDS3D&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 585 ms, 速率: 0.50 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d4df7623eb5d94704d7e47ad, 名称: CCTV-3, 状态: 有效, 接口: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14869532165_strL_GameAvcFhdL0.flv?txSecret=%2A%2A%2A&txTime=6a7d18e0&stat=WKQ3NuGtLvi3ZxMkGmXN1QU2VhKVewiyXr5t5hl3wFX7K0xTV25JZuB4q5aSyixI&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=vYxjp-nJks8&ss=s20&tfc_buyer=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 698 ms, 速率: 1.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8c29f85dbf757f1bee2c4a41, 名称: CCTV-3, 状态: 有效, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 51 ms, 速率: 7.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eca37c48837cb689c08660f8, 名称: CCTV-3, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 5.07 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bc24c7fdbb774f5cc31de7a, 名称: CCTV-3, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 4.83 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5ae49c7b68b11e8ad61a0514, 名称: CCTV-3, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 35 ms, 速率: 15.34 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 704843eb275970778fafe406, 名称: CCTV-3, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 267 ms, 速率: 1.15 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 159e3d938430ac179648e74f, 名称: CCTV-4, 状态: 有效, 接口: http://txycdn6.video.qq.com/1755787502.m3u8?time=1786503430&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOkvOB6m6DR1-tbc4whT-x-6u-kuMPLXszePcfE08THrEJ6Y8dixFISV-fAnnMhe2JoBcIWC9BztqD6VyCrekUo_9ltfgco43WNMGCpQ-8BrXHi7roQSHOm572hCuUATJdlswAuZtyUWkLZry9mcHyU3xbF9jr60Z9HtCIqZUhkxgpUaaGVqZTuKf-0KemdmcH0t-ZwgkQBjYGf_iyiAlCxPUxYw7e_zeE_X2uEYLK6cu18lq_FORXB5A7idoJhzSxjPCv8jEdKjNXaYMuR5OgAyepR48mGlYwCKCvWePs2chjtT0jX_twAPiOv3FNTrkEbAN5S_M5ZT9K8PhITRIxVzXY6jcKXivlPhSs8YPPV-j_gFUEuUUQlVjYYZTnmEO85XNhhijl7AmbNwDAIAm3cZnBNiwQnEkIC_jHztSa1kInQnnxVP5DoL-XkTtQEqQYbD3pT7W-jVV5DeU8sjR9FFB-SS6ctkySq8E53JkTddcShJXNBRxfuwclwKU_IGf_o8fMMnRBFOwS9xQy60oIXYq0x2MPba9ouItyd5IJe2XiDB&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 672 ms, 速率: 0.73 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5ecb515bb975135555531012, 名称: CCTV-4, 状态: 有效, 接口: http://txycdn3.video.qq.com/1755787502.m3u8?time=1786503459&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAbcnkobuXj43AOcapr0o-vz1NdyC2OIgoS9DO7h1jJeEG0luRv9F2ogWbbbzh41UcABcECwiTvbWF6B3YjpO9MXazfmI7P4zDESG4N6NoXUnIjv2a9zQvVcnmALWhU8S870GeAV1LYTbbb24nikiiM4IzB1qukE-B9FRiFg9m11k0uguRUyb5UMvwaxPZCTLJkbHLwkcIYak36wbPQV6I_zO1_n7uP2j52ViZMOVnwJ8YMs6kZaOCXtYwuPo2UbaQRE3vfbw0Y6XOCzdSEmlPlUr38oegHdQF75JViCVtGuwVkzhIuBNKmbMhsVj375yaiTs2BYAGs9bo2fo1aNNiWyd9weygsMHZ06L3Tbmbw-GQfm6QiqoWFFqdpNYvGxWp9XJ342aK2XUSQ1kEug53lloYxnHn6s28wH1So2_tPAC5VAUEbWy58T3txRH4zNpyu5FEqaGLe3UQybkYSYo-Qfsd5BfriMMjlgtpeEDBvr7_CBQlNm9SMea4K4b9C7pO73qFmZnqeKU87-pS-U8KUZqEsxhVez0phUCUCrlp6LRVaj&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 385 ms, 速率: 1.27 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV-4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 52 ms, 速率: 6.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7fcc4a1a0f3176f98de7734e, 名称: CCTV-4, 状态: 有效, 接口: http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: 313 ms, 速率: 0.64 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: eee8a4b3642eb0b0357b26f9, 名称: CCTV-4, 状态: 有效, 接口: http://192.151.150.154/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 53 ms, 速率: 2.60 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5a1ff5b186f7c3501f3725cd, 名称: CCTV-4, 状态: 有效, 接口: http://110.72.61.221:8181/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 329 ms, 速率: 0.53 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: f1c472da66a0d902f0919f64, 名称: CCTV-4, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 100 ms, 速率: 7.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4681ba257ac197be35c09b6a, 名称: CCTV-4, 状态: 有效, 接口: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=%2A%2A%2A&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 141 ms, 速率: 2.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cec3ad859fe69d84261c848d, 名称: CCTV-4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 1.58 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f5b7a77c5d61c8f13dbfa8ec, 名称: CCTV-5, 状态: 有效, 接口: http://txycdn5.video.qq.com/1369718502.m3u8?time=1786503372&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINTq9bzo37AtQ3wlSlVeFTfcUSht8yjm_bl1pA-c3M5CELeXTHBRAQMQ1VWXWCxeOkgBcCKiHSMqahbYbO36nevZ-SPxiIwSEOWmQ0Z86dAgPJCdMyRHsisdkpFWpo_F-N4g7n-r-v6VU1uFdPL2c86iGMQHh_VBVzBKvLR1Dt21Mz_YK_B-Sn4Ji-XKmHwltZw7_aWrQCw_KWApY5ogVpl1U03nCbAICO0B0DatabJvgc6znhoinJJGZYWf2LOEYvYZgqHaqMSVBpV91oYtZDRASIcYEYnNHIR6amRqfKvrsUXFOqMqU7PUHA5TUrJW0Om7MVCzI5BWk-JvMsCuS4cT8da1VVQ7Ti0j8bp8rvK0HMMtGQ26t4VfvoZwciuYQppih8ogdL_g55Jbiw93Ba5RfuF8WxFX52pYtwCTc15zP8KzfZYMMxwzXbWb2G6TVLLrCwNXXMsxhnivnHBjFJaXWT9OJJIghu3aBas4EQImfB415qyp-zl1xPSdOuog23JEG6YJ-Gql7_Jn75itUo0gJdAOW-_I7S-akBNYjAhUoYCF&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 582 ms, 速率: 0.70 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c5e25f8411052ff87cfad621, 名称: CCTV-5, 状态: 有效, 接口: http://txycdn3.video.qq.com/1369718502.m3u8?time=1786503398&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL99WyaNQaoThuqEmgzqeGWNnp4OEchetLbMK6ZnaszwEKbouqotAVQ40tYOyTdCs2ABcDCclyN80TBqauHHnw07GkN2fo8E0I65a2FC9saYGfQnfVa4aDO--iH22aahAAz7uhip-mCjD3F8QxIBSUpNoW4P95q0euhgYS-SVPCdLu8C5c3uEVV4Ew1Xg20MENQpl5psEYiQrltP8x-nnS_CujLb0uX5pVcSx7nqSzQ-AiOC6-lpphZaZOOJrT4IfGSoIhB6lHNWXXsbW-XUXOjG7Iy6QZlmKds6s-D7WcCok_LIpS2IPuxKiQvVIAwkLwkWHxRjE4m0dVOvPyVzkP9dZaxWr6SN2a4GEM2ytp5-2Q10kwnX1uL9VimBmWBLzA7sRMNk_McLEgqhwhTXHSS6bbVAHYcismQxpIGg61VzNDYHPOZBj49CorZKakH-zHOBvDe8KqUWNv2GUVgnw895Jmqr0vAM5IZDISFe8qXXdwFlBcoGuD-hSNZqIpUsBaZIO7NFsjVEcvmX_hGru0dCvVUMo_EGVII4Q_ADOgV_-o2r&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 196 ms, 速率: 1.02 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 831cc8ef711393cbeff6b479, 名称: CCTV-5, 状态: 有效, 接口: http://107.150.60.122/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 35 ms, 速率: 21.94 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 70f9aa02a1a041f279acb3f0, 名称: CCTV-5, 状态: 有效, 接口: http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: 311 ms, 速率: 0.62 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 422e3debf8627e820f6406bc, 名称: CCTV-5, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 156 ms, 速率: 4.70 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6f5b267b0103c3d9ab13b284, 名称: CCTV-5+, 状态: 有效, 接口: https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 柬埔寨, 运营商: —, 延迟: 634 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 365581f6a5935fcfb09999f5, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 111 ms, 速率: 13.79 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
