ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 46 ms, 速率: 3.39 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87479c624fc07315f4d33958, 名称: CCTV-2, 状态: 有效, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 53 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c549d6f6b69d95b2b9e507cb, 名称: CCTV-2, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 88 ms, 速率: 3.91 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c29f85dbf757f1bee2c4a41, 名称: CCTV-3, 状态: 有效, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 6.91 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bc24c7fdbb774f5cc31de7a, 名称: CCTV-3, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 86 ms, 速率: 5.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eca37c48837cb689c08660f8, 名称: CCTV-3, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 6.93 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ae49c7b68b11e8ad61a0514, 名称: CCTV-3, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 0.27 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e0f616f010214759f2023125, 名称: CCTV-3, 状态: 有效, 接口: http://txycdn3.video.qq.com/1370781402.m3u8?time=1786503576&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELcsHS_6NAJC_E5MnScBBBxzgXhTI5ojyMdOy38ZMQ1EN6aR8ebi9MqD2CU7GQUrRABcAAQClp6FiLUkiIDa4w3MVGiccQpsSzp7WEKIv2yST0yAwCskDif3a0EfYeMkhDRZPvUEkr8rKnZtd9zJL_-7Rq0UiKCordOMKR5Re2i0cASbcEzeVqlY6IeIVO3bzNMnPrHy62feP62KRzg8dt4ldWqg9XmvJXFND8Y9T9IwSlTFxgUlOD6xNhtJIemSJHVMOZGT4-mr8fG0heKY87QOfem1cGgQ-LFmxZRoYZmE25DnOcuFW7wnyCT-KImkbmDBKoxo_rwmVLOyayYhLhhybPT2Fa_cf6kI134kWGOrpMmlULUOa9omoC1S6BjZhXAJMQoE9p302T96uJ0Xxro8dnf7B3lY3gdmtjwMdu1u-NscBgFI3trEim7Z9sNByQYJAMNCFTchFtsJZNqvPgm2fQOGvhYNFU9zK-Mh5nbwAvZOQ8TmpgGuENIjJrfH-IRRSJ22MQjkNZff7Ac87maFiKZIIJXxLQD8Fzw491dDS3D&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 9 ms, 速率: 19.10 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f1c472da66a0d902f0919f64, 名称: CCTV-4, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 7.54 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV-4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 4.88 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eee8a4b3642eb0b0357b26f9, 名称: CCTV-4, 状态: 有效, 接口: http://192.151.150.154/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 47 ms, 速率: 3.98 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4681ba257ac197be35c09b6a, 名称: CCTV-4, 状态: 有效, 接口: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=%2A%2A%2A&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 9 ms, 速率: 22.95 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cec3ad859fe69d84261c848d, 名称: CCTV-4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 107 ms, 速率: 6.25 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 831cc8ef711393cbeff6b479, 名称: CCTV-5, 状态: 有效, 接口: http://107.150.60.122/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 104 ms, 速率: 4.04 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ecb515bb975135555531012, 名称: CCTV-4, 状态: 有效, 接口: http://txycdn3.video.qq.com/1755787502.m3u8?time=1786503459&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAbcnkobuXj43AOcapr0o-vz1NdyC2OIgoS9DO7h1jJeEG0luRv9F2ogWbbbzh41UcABcECwiTvbWF6B3YjpO9MXazfmI7P4zDESG4N6NoXUnIjv2a9zQvVcnmALWhU8S870GeAV1LYTbbb24nikiiM4IzB1qukE-B9FRiFg9m11k0uguRUyb5UMvwaxPZCTLJkbHLwkcIYak36wbPQV6I_zO1_n7uP2j52ViZMOVnwJ8YMs6kZaOCXtYwuPo2UbaQRE3vfbw0Y6XOCzdSEmlPlUr38oegHdQF75JViCVtGuwVkzhIuBNKmbMhsVj375yaiTs2BYAGs9bo2fo1aNNiWyd9weygsMHZ06L3Tbmbw-GQfm6QiqoWFFqdpNYvGxWp9XJ342aK2XUSQ1kEug53lloYxnHn6s28wH1So2_tPAC5VAUEbWy58T3txRH4zNpyu5FEqaGLe3UQybkYSYo-Qfsd5BfriMMjlgtpeEDBvr7_CBQlNm9SMea4K4b9C7pO73qFmZnqeKU87-pS-U8KUZqEsxhVez0phUCUCrlp6LRVaj&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 473 ms, 速率: 0.94 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c5e25f8411052ff87cfad621, 名称: CCTV-5, 状态: 有效, 接口: http://txycdn3.video.qq.com/1369718502.m3u8?time=1786503398&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL99WyaNQaoThuqEmgzqeGWNnp4OEchetLbMK6ZnaszwEKbouqotAVQ40tYOyTdCs2ABcDCclyN80TBqauHHnw07GkN2fo8E0I65a2FC9saYGfQnfVa4aDO--iH22aahAAz7uhip-mCjD3F8QxIBSUpNoW4P95q0euhgYS-SVPCdLu8C5c3uEVV4Ew1Xg20MENQpl5psEYiQrltP8x-nnS_CujLb0uX5pVcSx7nqSzQ-AiOC6-lpphZaZOOJrT4IfGSoIhB6lHNWXXsbW-XUXOjG7Iy6QZlmKds6s-D7WcCok_LIpS2IPuxKiQvVIAwkLwkWHxRjE4m0dVOvPyVzkP9dZaxWr6SN2a4GEM2ytp5-2Q10kwnX1uL9VimBmWBLzA7sRMNk_McLEgqhwhTXHSS6bbVAHYcismQxpIGg61VzNDYHPOZBj49CorZKakH-zHOBvDe8KqUWNv2GUVgnw895Jmqr0vAM5IZDISFe8qXXdwFlBcoGuD-hSNZqIpUsBaZIO7NFsjVEcvmX_hGru0dCvVUMo_EGVII4Q_ADOgV_-o2r&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 12 ms, 速率: 15.22 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 422e3debf8627e820f6406bc, 名称: CCTV-5, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 145 ms, 速率: 1.65 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5b7a77c5d61c8f13dbfa8ec, 名称: CCTV-5, 状态: 有效, 接口: http://txycdn5.video.qq.com/1369718502.m3u8?time=1786503372&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINTq9bzo37AtQ3wlSlVeFTfcUSht8yjm_bl1pA-c3M5CELeXTHBRAQMQ1VWXWCxeOkgBcCKiHSMqahbYbO36nevZ-SPxiIwSEOWmQ0Z86dAgPJCdMyRHsisdkpFWpo_F-N4g7n-r-v6VU1uFdPL2c86iGMQHh_VBVzBKvLR1Dt21Mz_YK_B-Sn4Ji-XKmHwltZw7_aWrQCw_KWApY5ogVpl1U03nCbAICO0B0DatabJvgc6znhoinJJGZYWf2LOEYvYZgqHaqMSVBpV91oYtZDRASIcYEYnNHIR6amRqfKvrsUXFOqMqU7PUHA5TUrJW0Om7MVCzI5BWk-JvMsCuS4cT8da1VVQ7Ti0j8bp8rvK0HMMtGQ26t4VfvoZwciuYQppih8ogdL_g55Jbiw93Ba5RfuF8WxFX52pYtwCTc15zP8KzfZYMMxwzXbWb2G6TVLLrCwNXXMsxhnivnHBjFJaXWT9OJJIghu3aBas4EQImfB415qyp-zl1xPSdOuog23JEG6YJ-Gql7_Jn75itUo0gJdAOW-_I7S-akBNYjAhUoYCF&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 10 ms, 速率: 21.49 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 159e3d938430ac179648e74f, 名称: CCTV-4, 状态: 有效, 接口: http://txycdn6.video.qq.com/1755787502.m3u8?time=1786503430&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOkvOB6m6DR1-tbc4whT-x-6u-kuMPLXszePcfE08THrEJ6Y8dixFISV-fAnnMhe2JoBcIWC9BztqD6VyCrekUo_9ltfgco43WNMGCpQ-8BrXHi7roQSHOm572hCuUATJdlswAuZtyUWkLZry9mcHyU3xbF9jr60Z9HtCIqZUhkxgpUaaGVqZTuKf-0KemdmcH0t-ZwgkQBjYGf_iyiAlCxPUxYw7e_zeE_X2uEYLK6cu18lq_FORXB5A7idoJhzSxjPCv8jEdKjNXaYMuR5OgAyepR48mGlYwCKCvWePs2chjtT0jX_twAPiOv3FNTrkEbAN5S_M5ZT9K8PhITRIxVzXY6jcKXivlPhSs8YPPV-j_gFUEuUUQlVjYYZTnmEO85XNhhijl7AmbNwDAIAm3cZnBNiwQnEkIC_jHztSa1kInQnnxVP5DoL-XkTtQEqQYbD3pT7W-jVV5DeU8sjR9FFB-SS6ctkySq8E53JkTddcShJXNBRxfuwclwKU_IGf_o8fMMnRBFOwS9xQy60oIXYq0x2MPba9ouItyd5IJe2XiDB&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 499 ms, 速率: 0.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 465df5a3cfecbec143608ecb, 名称: CCTV-5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 2.38 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 303845bd8b06671cf95ef49c, 名称: CCTV-5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 5.14 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15ea33c325eb316f5a6e6cc1, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 121 ms, 速率: 27.94 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8cbf08e8ecf861f8879a5b97, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 119 ms, 速率: 28.03 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b111cda6b886f796e7eaaa84, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 141 ms, 速率: 25.16 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 365581f6a5935fcfb09999f5, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 133 ms, 速率: 25.96 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ffb77fae7291f6d29e00bec2, 名称: CCTV-5+, 状态: 有效, 接口: http://198.204.228.26/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 2.02 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b737944bf5a80eb3c1014dc8, 名称: CCTV-6, 状态: 有效, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 2.25 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c02786c097e971e029aa302c, 名称: CCTV-6, 状态: 有效, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 33 ms, 速率: 2.84 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f3edf77f7db7ccde4ef940c6, 名称: CCTV-6, 状态: 有效, 接口: http://107.150.60.122/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 2.55 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d2890bb5dbd1a7d116b090a, 名称: CCTV-6, 状态: 有效, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 49 ms, 速率: 5.65 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a439c210942b136a0776c4e4, 名称: CCTV-6, 状态: 有效, 接口: http://txycdn4.video.qq.com/1755771402.m3u8?time=1786503310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKvzMrmBeuZPE4zzRzdp1L3wEE_KswZ1-XJRgwjZzNj_EB5M0nYerBSL5G0ghDJ4aCwBcJpkmstJ2t4f9gZCfqXATBkjALqv45ADbHoI_NXQAdwyBK1_Cbtd0VAzsjQi8mrYs25p4ZjKpb0vJvG3zUoqVKf5r2K4YxfPi0NckV3A_0yjn0xxC4o_ExW-ezOw08a1o1-e05kCd3_Up2GX6i0lOOyXFSLUZ_YtBtIXq-BJxBagArX90jaliSyiYmhP2oO6Fg-0nx234x5zdoYrHmGk_lLicvoF8aGv-3zErYHSOO0zrWJFcXSkhvgFdyg42ZFhAbvNpr6CDc_ULCSbezsCHR0jGlLsgeKgpPz3Tw4qvB4YnMSQ3f8SfRgyi5TCT6g6fJ_x6pEIkmBGHnsWLDaBez28QIE0STy09TOE_BgJw_IWpXKToDI9O8V22PnScoFJoSxUuKvLpipQ0ORyKvrqyKcjKJj4JJSCW8jvN1Nbnrnj9DxlSkbAp7yVPITZrJ3CnOPPSObejA50H5GWSzXFD9A0zg4zuq5J_D9SKREFunQV&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 16 ms, 速率: 14.24 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
