ID: 4eb18e24efe59301fe2cace2, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=90886a9e2d8f3cc2c97612b25e545eaf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816063928&Channel_ID=0116_2600034600-99000-201600010049870&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.117&SecurityKey=20260816063928&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8993aacf80fc1e20b39356c9c8ec906&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7bc014031ab00ee6d6156703, 名称: CCTV-1, 状态: 有效, 接口: http://txycdn3.video.qq.com/1755328502.m3u8?time=1786776060&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKINcUkrcOMdLsky3STjqs7bsufqsWoYqkfwaMMrnjtfEHlUZfCAPPOQSR5YkorUx2EBcI8JEPLPC2GlgtzVzjJ3XzwWatbnL7SV9Bp-P4gkkbYEDCOCLCavYEebsvWRyLXAjAZdYDcFbkpR4mWNnT-i1xMl2J6iFwFbyqMhM4iXtN7DQTqCaUFlfYe7k6Rf_licj_6khrSF9_YGwmMtKu06dGPJG8nxGgr3OcFACobDlw4tl7hbQOSbcyzV7UIQDJIbb4GxU8oFnFDGjYbVJkrSm7k1fMtYEFikFqFoyjZSvMNJOH9N0Rn9fpZmFYc0LsBAKzhtBbFfQQZ4r7Ik_CobCVLDMEXiiSyqZDKYm66B3yisiQqMW_9PyUZmm8UGh0bfLu2USLcvq7A5FTraspJkIaM2dEvqsUFNqPC6vPuen_2zJnKPQxmu66g2kMxgIOCiSgWbOVOkVzPoQz7mr4amBjl9fb0XDcRyYg-wsHSlGSY-4U9teaxQlRbCzS-nTS9QoggUSAYVuYqDJLf7JF9-mkKXTzihGAxOUS62QMuubnLY&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 85 ms, 速率: 3.24 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 49432b6fb36d95ee4268ec85, 名称: CCTV-1, 状态: 速率过滤, 接口: http://221.220.133.38:8012/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 431 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd9da847bd6bee69570b06fb, 名称: CCTV-2, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 53 ms, 速率: 15.64 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1f2b0c45f26650528c7b8d80, 名称: CCTV-1, 状态: 有效, 接口: http://txycdn2.video.qq.com/1755328502.m3u8?time=1786776085&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMVSIHJdtr_UoGLNMlMLsju8mfNMnBpdaM-Cqsr2HET1EJ8h6hrVl_JGjuDxl7I9cwUBcCJ3tcMnBsNdvOMe6WHDUM6GezurpNu30vuFy4jU69DjW3MVmnWAa9Mxu5d5oYzUbjIOClVX81IWafJWLDt9fC_9Mx6d5K_awnZ8kudjtGCt5tezjc3flWrBq22AvDrxhy_HopElEPP15OZnR2B_PMQ5s-JylGtK48-byyN9x3R5nqBJUFqxUL6zv0iaI8Sd13XTPeX89XCJeOhakfZ_7sqel8rp3-xaHqJ3-b7lw7gcMCJ-g0BwnKvMOFz2FKELdDTPtXwA9qJA_rLzyXw-_Y0HBb2nKngnMAcmM-tTWmScZx3m-qUahAR1Q1NEBINQVRiLrF_TvdD-kNQ6Iv-tJcUFYU6Qzre0m0ApI7KW0Q9UhWVgKoTIB0RFJBxst0YLjHvDt_8CiBoBqPEH80TZmQXGwzmyQx5ams2jCpLjSlFBp_rZZJ8u1i3SrbOiS_ZKHNw7FFvR4W4DAWBcOg8wfe9aSEmjUKJ1iySsHuqqGhW5&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 113 ms, 速率: 3.04 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 249d112e7bb1319cbcd95feb, 名称: CCTV-2, 状态: 有效, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 10.25 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV-2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 19.01 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b3b48a1679143b047f8afc5, 名称: CCTV-2, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 128 ms, 速率: 12.20 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 831d37f14f6cb8c451bf9f97, 名称: CCTV-1, 状态: 速率过滤, 接口: http://113.119.27.165:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 390 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 996eb7b074b81121dcceac87, 名称: CCTV-2, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ca25f1e8a8dbda005c8f98e259ad1ee9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816060329&Channel_ID=0116_2600034600-99000-201600010058742&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=210.51.27.124&SecurityKey=20260816060329&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af49e54a8e9b3e5fda8feb7586dc7bea&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 09850afaee913ef4b54a60e8, 名称: CCTV-2, 状态: 不可用, 接口: http://txycdn2.video.qq.com/1370417302.m3u8?time=1786776007&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHQQkiJgtI6VPmQfG9_Td6_Da_oBA2nuSYSQR846pRHVEJ3LBM8OtGvuJGsDvW81LisBcMBhL0W92v7qk---cOaNmsMI4MApmdmkV86yIo3Q0prXOrh0SVrKGDQ1F0HEojdC4MXn_sk10h26EueN5o7i-xKQH_UaxeKQQWwu2be1NTEAuji5b3u9TawaCdfobfLJpupdoY3hH4JPu22zUJJ8pH7fJ5J2Y2FKfMW4gmjvl_uVhfBB8OJ6PD19LuURLrQCNcVMlzSeZw-GridzAsToI_mCc5_quCzdLfap3Y2yJvVZ5Qh6E1pMUCR53yE_goy8rUpZDGnM64GJnlVt2ARb9vt9Yn2_DnCAVjRJv-NgHVDA_zYDxOo9O1nCTmp57ee5K2v5Erep-2s__7naA3pKNV7I1WJMd_V4H9PSo8uqXl492dXQ_ieX_TNbaaqdwwWo0sgkJS0YkWLcvqj176TrPoyt0CNJnC5-ydtTppycrXFiVt7k4imZZeEQqELFXu-nGQm0pVB3LQE3yNEcxiNdCNbzmW2Ht6xDXhCcZh8TrQA9&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 189d3b0a92fe1aed4f6f5a3b, 名称: CCTV-2, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 4.34 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87479c624fc07315f4d33958, 名称: CCTV-2, 状态: 有效, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 80 ms, 速率: 0.30 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c29f85dbf757f1bee2c4a41, 名称: CCTV-3, 状态: 有效, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 78 ms, 速率: 5.38 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 68ae96b58fe02c06c3b2708b, 名称: CCTV-1, 状态: 速率过滤, 接口: http://114.254.39.86:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 512 ms, 速率: 0.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5ae49c7b68b11e8ad61a0514, 名称: CCTV-3, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 79 ms, 速率: 2.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7da1cab6f5a5ef7fabf906a5, 名称: CCTV-1, 状态: 速率过滤, 接口: http://123.118.58.227:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 437 ms, 速率: 0.37 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2821964f4b470d7ed4b6be77, 名称: CCTV-3, 状态: 不可用, 接口: http://txycdn1.video.qq.com/1370781402.m3u8?time=1786701048&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDz6vMMyogKChy473SleuLud88iZIQkVYuc2E1JYPBBRED-FDqlyLnDJGml41npepVEBcEzfj-h5lWkRG9_9XxTvh0QITJMVR2ehSL7esziheth0VdVjOJsykxqglTpYbAgczKbEWlzcp4UZflLTPSuxG6ve_Po9aBDzZWdvHo9eXFovFNcjJMClFEolImlb9h8vBeYpX73o1cubKOaKu542s57IQSSBXfM1c5h_5YWy7VZkHuQtzxQEZM63FQEYaQTYEIYilLVdDAVhU0d9maxGBAWuMUEJElBWVNRVSUSYRaGY5tON5ih8WSVtAAPWRc8aoxDVRRr8d6apFuHBFVK1y_ZCH-FXdOSG6d8O0e96FM1NwoUHsZzaXrfPyRykbjZjJaZ2rbCKB7-uvZuXXSDdnh1EEMz4NZP2EjeGVti1y6-8fiqwNOQ1kkQn2d-RylWKdyNoRp559xJnK9Qk6BPyhAeNrvm8JHedahaXebw9kSmXuxIyoSyhR-Brx_LyUdcNpLl9WxaK2Ns7bLMOI-vh4ICcR1tEXz1tgDzGP-JiTbqe&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 414f973a10ff7d4f531ebedb, 名称: CCTV-3, 状态: 不可用, 接口: http://txycdn4.video.qq.com/1370781402.m3u8?time=1786701023&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHe_2xDWHy0WGTFrh7_hE6e00543JaDjwcQ36NhNd4_6ENYKJhQmdZMe_N3jBAVtuqgBcF2f2PZbDQGVcPMkB4NowccvboHv8fOuFjmajaDErdDJCt0S2sg8hcE4ZA5t5tRVkhHoVikbdmLPPSxcReWhzW2PUMvEURcwem2ToiFx3F5T9ebD0SVnnfni2WToEgMfkiqr-c3shBRfSFwkvMvcsJBKW1XT3I3p0SGiJV8ao4wPkwta-x2NV3EIGMyl7JLRzrf6Cl8zTaNdu3vdfF8B_6Sx6mSQsrl97PpskA5PncMOrqEkd53j0lYYx3FjvkISd54TtYici00EHP01842SXEBlmA4HKE8RWhTO11nFwa0ATwIRGHu7Vt5e05KsFf5L3dkaVXfdxC96PcB-zm8w4cwLteclh8aWMdrsCiVnuUQ1pYDTQN5cGB0SEpdC2LiXs21AguBw8Z3FUJYltr7pZdfD8t-w9T94fq0nPIyByxPWm6fXQyONcTGvZoPRM0SAzrLO3s7f-UgeYa-OusZKNwkK4KszI2G2XStkBkadSkxV&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 92aab1b1e611a4f6621158db, 名称: CCTV-3, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=48b7774344dbec8b5b49ab5691383e43&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816063257&Channel_ID=0116_2600034600-99000-201600010013016&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.152&SecurityKey=20260816063257&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c8fdd01910cb3625b6c359be0e238dc&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8facbb862417125574efd0ed, 名称: CCTV-3, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816061746&Channel_ID=0116_2600034600-99000-201600010075117&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.158&SecurityKey=20260816061746&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd48c30e15a05bbe54ba90f0517dff26&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 357481fa5f316f1f663cd440, 名称: CCTV-3, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816062204&Channel_ID=0116_2600034600-99000-201600010086395&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.159&SecurityKey=20260816062204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=962f9c357f23e890430cd7ad38003840&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
