ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 6.44 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 173a09661d68a40f7c615b70, 名称: CCTV-1, 状态: 不可用, 接口: http://114.254.35.15:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7da1cab6f5a5ef7fabf906a5, 名称: CCTV-1, 状态: 速率过滤, 接口: http://123.118.58.227:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 510 ms, 速率: 0.21 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 87479c624fc07315f4d33958, 名称: CCTV-2, 状态: 有效, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 48 ms, 速率: 5.81 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c29f85dbf757f1bee2c4a41, 名称: CCTV-3, 状态: 有效, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 47 ms, 速率: 8.85 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d03e120ab9478c436dc5d18d, 名称: CCTV-3, 状态: 不可用, 接口: http://txycdn3.video.qq.com/1370781402.m3u8?time=1786775960&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINR9VvtxkKTa1JaJYDGOkYaNthk2LpZlRWCbnWHNCaqwECNm5B0q7gb9w8q6m2sl5PkBcBP4Uv8T7nz20i2anTnNxlfoqnSk6OqBKxfZDP8O5llu-7Y3-7msS815ILGRPpZSYKe2cVnwdfFGpBrzameUQV-4Hmxx-LP969J90IEQXw_VgnxhoegSv0H31-YgPXZYPAdYgteFFpnqdek51qtS8fRPw5pKGE9YeWwL5Reo4nb7OcxY7jnxQW8TENDR93gzcsQDF0FPn_Cw4pOD-zKDbZYt4d5URPkMrNI1kK7cQnI6sOxltU2HZxTAsCL4lpcZMZaWmu154ofwKnXOWG8wz4zfLeK8S708xagQQzAJcGEyNLJqIy6TqKkQMY-GFeouNsmxXgwL74mVT4glCbo2R5beN6D3ZA2w4vaGAbBzunf3tMSV1PU2FKJwj4BXZSm3g0cKyJt-v3fMS-JvroMtDtxvPiDPos8XdDjMcHrc7UFij4KmOk5mMtDhVRho4pY86GSHFY-XmaVpeU0T8ayg7G5IRrPx16G-7k4EPFakO63Z&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bc24c7fdbb774f5cc31de7a, 名称: CCTV-3, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 8.88 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e6c8e63d96173216045c8c81, 名称: CCTV-3, 状态: 不可用, 接口: http://txycdn4.video.qq.com/1370781402.m3u8?time=1786775970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP-ZwISV__MVwD_aHESJCYhyMNDLmjhwvX35MZWTgGsUEB2BsdTKy3z-nysJh6M9PIQBcBOPT-1DlSujfirhOlCb0AUE6205Lemqzq1rj7seOBTy4lpTPEm5l_Q_Fe1XfZ-eFD5sHaRm3s8uMI6_xwDWGa2SgcrVK4wrg8lf-97gqjcrn7juD2TRCWlaAYfF_eZYckAidw7wxgXSerGFp_kcT_8404G_i6f6n-r-J8XMDKBNhlKoOyOvmT39RqfWdfWveSgUSOLb96LzbE-0AcdNDDGck4nyUrwL3vlrQsf-JFXxtdoFIhawljCz5Op30lam-RQ_aWBdhFfxmgLdo_7BJA4NM7fwciy86ckTlpC1Z2jE88kt4YbmJXfh2yYUxfYrLCsyV37DIO393gtH6gHC11MpRtS3RQQF2naaCIPoIzzmrB5RfmipSxAFLUXQJ1o3982gWq9bDg7rpJEVJRVBy6aGxHcEfYt5CC88T_jp7UasesWGowf7BmGrfkcu5HdGg2Ysyn0r6Ln_SxPa03c8zDwt2XPk_JD0QH6E2MuKAqOw&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0a6034be7d52d2321ba019bd, 名称: CCTV-2, 状态: 不可用, 接口: http://txycdn4.video.qq.com/1370417302.m3u8?time=1786776039&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPYm-gYsYRvT5Fmy2d97VwzSoIF0JGVjpxWPqp9sJJQMEM_JrnvfC-Ij6_L0AsIbmtIBcAEWiQ9KaYno9Zxn9e2uUVrFW0F-Ccs-HKiR3zGpA8mLW70PbiVALBdCumKy85jvmflK6QmF7NxbEPv6nZmmWjsB-XpoWY1M2Bd8rw1Mry6xgx5D5XQ27i59VvA3YZB0IzkGOCQCNfJ71G2LGPR20D4L82-bpH1x94XUHhSeboMNQ996TuXEDfBvvO2iGZeNTt2CKceq_PxFzzrG49tnGP_wtLvrYF7LyK1B4ng2cdwiUrqTzGehtfzoCMRHgyVdfH_d34IC8HUEfDVj53z5XDLZ-TUIWGP8pqbw8RTaXC68LiDcPBDr3tKSg8Z44Fwj461nXhBmVxDOPLxO52zwOJinQwAwEB60MNQ6DZ8ciQONNjEcfeX8wGMUI9hDOjjP6JpTBPpTFqqe45Jt6_n5Rza3G1nu9-vluvNgjZlz-ia8qfmM_qEQJd2BXF5wkgEe_JI24z4VC_Jto6h4E5LVplu4ygyEfgA33uISOXg6kgsJ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4f7a96a88cb5454212e343ef, 名称: CCTV-2, 状态: 有效, 接口: http://pull-f3.douyincdn.com/media/stream-407987562509501100.m3u8?auth_key=%2A%2A%2A&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115904CC47C52F837AA1ACAA5B-rvLkZy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 38 ms, 速率: 6.83 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ae49c7b68b11e8ad61a0514, 名称: CCTV-3, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 8.86 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6296cb13523f150559e45275, 名称: CCTV-3, 状态: 速率过滤, 接口: http://221.220.133.38:8012/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6ca6ddb61048f0d3400dbbb2, 名称: CCTV-3, 状态: 不可用, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 490 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b10a1a9c609437600a78c3af, 名称: CCTV-1, 状态: 超时, 接口: http://play.kankanlive.com/live/1698234869325962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c5502fa3990452bd9bc599f1, 名称: CCTV-3, 状态: 不可用, 接口: http://121.237.244.148:8888/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e6ac8ad2a7607fb0e46497e6, 名称: CCTV-3, 状态: 有效, 接口: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14884040127_strL_GameAvcHdL0.flv?txSecret=%2A%2A%2A&txTime=6a82ddc9&stat=f0YHOYT75Vvyu28qhSOO1EkuN6QypUVjWcqOY%2BhJ5oRZFIANdGT6JUZHi00MWMFS&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=5oc-AOB9vAo&ss=s20&tfc_buyer=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 155 ms, 速率: 0.84 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20d52634c7cbde1bd74f4fc0, 名称: CCTV-3, 状态: 不可用, 接口: http://113.119.27.165:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d5ddeecdcf259e81af6756a1, 名称: CCTV-3, 状态: 不可用, 接口: http://114.254.35.15:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6fa00e0b63379f7ecfcc334a, 名称: CCTV-3, 状态: 速率过滤, 接口: http://114.226.212.135:8787/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 626 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d6348a1e5df41739959304f9, 名称: CCTV-3, 状态: 有效, 接口: http://txycdn5.video.qq.com/1370781402.m3u8?time=1786920863&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA8wcxWKwtQ1E2sfGqGPa4fxhDmtRn-5md6PVXayI2QZEH7Irh9Veb4LRE1iBOTODjgBcATF-SilsW2mTCLhteQnl785ajmrO943T7rh9EpH3i5CavnMh14TL3kjSpllzAU0bBUS7KJ0DToNwIz7Z7lCgpCMs6JQtThKoSADL4hwgRK_BAqLxJChVJvKSkpBRvN2Apw1NJ-VENolFp4dXBmH5ifWPqTY_2zDyDGKKTgc9M06wI68x3d2A6QbJFII7rXTHXLjxpZUMT0n9iQTQmZwZuw0WhEgF_mHLg2KJlUKTANugifBpzyg4OztZlDGjb8cwVGfs_EpTXwlUDQBhx0LHf37vTN-PDemPY7O-vq31TRAqpUdCrsLEp4E8nbl7W3zonnXbLS60wTbmsQz1qhUQ6p_-_N9oyOzg42Nh1uaqDbtni-jMG891kz88LlUCMRXPgSWjyz-BZpcW-FDvCg6katYw1WO021DCdv99g0ZLIL_LOFYjOouFqynbtHFaQ1H1S_d8MbNqrAE7RBpKvA-j0Q1JmcDwSWSZFegV7smvKqh&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 479 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 504271d4925c9a7c5560d51f, 名称: CCTV-3, 状态: 速率过滤, 接口: http://123.118.58.227:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 512 ms, 速率: 0.21 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: cec3ad859fe69d84261c848d, 名称: CCTV-4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 6.52 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 21ef08227bbde5f3b56f9424, 名称: CCTV-3, 状态: 速率过滤, 接口: http://124.112.189.92:4022/rtp/238.1.78.170:7232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 560 ms, 速率: 0.18 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f1c472da66a0d902f0919f64, 名称: CCTV-4, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 8.35 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eee8a4b3642eb0b0357b26f9, 名称: CCTV-4, 状态: 有效, 接口: http://192.151.150.154/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 48 ms, 速率: 5.01 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fb3d261e7f38f715fd6af806, 名称: CCTV-4, 状态: 不可用, 接口: http://txycdn2.video.qq.com/1755787502.m3u8?time=1786775914&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIyxnlZgndn21Kq5RveAmakd1TbwrP0AiK6VeZDovbvnECyRhwyn5DCLpE8mI3WxnSQBcFSzwqeGlNu0bWyGdYrTsbdR0pajaVQqqbO0rNKnW2r1jZnELqjdMgibQvKxMXP_yCl0RhuOeHXGxHdv_CazgIZ36Kc6SfJuIG2ARU0musEBldn6cfeGtfyyxs1DVVoEQkYiPvpu7BqZB1VTmckU9aLE2_a59vqtochckNUSmKt48VJvDiHNCEteUdjABPW8b3hOjMBxia2fzOgqB7s6j07drKW9YpwOmd_zhqcOIr7rlbIeshpnMEwArcb3bFxyukadCCIYZ90PSXuAoaMQ3fujQl0JZmiIKHLkOUO1_wb_v-4WasqWjFUD9winWjf8a-9KDy2l6cfhb36ryGWDoLDxJ1yGjwHPIwNGTaay5H_mHwX3E7N63IRimwSuA5s31mReCWMdkScfgBW5y88OELycROnN-wbJi40ssdBI6iwayK-6Dej2BmGozF7NCfsHH45gwz7waEHdytGzNi4SIpIE4Er9z1FqfbN0RxSHI9Qd&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f79ee0b2a3f640027afd418, 名称: CCTV-3, 状态: 速率过滤, 接口: http://171.8.170.140:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 652 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
