分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 21 ms, 最高速率: 18.59 MiB/s, 平均速率: 8.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 重庆卫视, 有效: 9, IPv4: 45, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.19 MiB/s, 平均速率: 13.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 贵州卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.40 MiB/s, 平均速率: 9.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 湖北卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 25 ms, 最高速率: 20.14 MiB/s, 平均速率: 9.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 广西卫视, 有效: 9, IPv4: 39, IPv6: 0, 最小延迟: 52 ms, 最高速率: 16.05 MiB/s, 平均速率: 12.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 云南卫视, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.15 MiB/s, 平均速率: 11.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 东南卫视, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.70 MiB/s, 平均速率: 12.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 海南卫视, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 114 ms, 最高速率: 14.28 MiB/s, 平均速率: 11.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 青海卫视, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.73 MiB/s, 平均速率: 13.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 甘肃卫视, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.51 MiB/s, 平均速率: 12.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 陕西卫视, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.39 MiB/s, 平均速率: 12.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 宁夏卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 34 ms, 最高速率: 14.98 MiB/s, 平均速率: 10.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 新疆卫视, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.41 MiB/s, 平均速率: 7.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 吉林卫视, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.95 MiB/s, 平均速率: 13.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 西藏卫视, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.71 MiB/s, 平均速率: 10.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 黑龙江视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 216 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 内蒙古视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 兵团卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 25 ms, 最高速率: 23.90 MiB/s, 平均速率: 16.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 东方卫视, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.87 MiB/s, 平均速率: 12.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 88 ms, 最高速率: 8.09 MiB/s, 平均速率: 8.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.41 MiB/s, 平均速率: 11.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.79 MiB/s, 平均速率: 13.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 50 ms, 最高速率: 13.78 MiB/s, 平均速率: 6.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.87 MiB/s, 平均速率: 10.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
