分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.44 MiB/s, 平均速率: 1.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 38 ms, 最高速率: 33.11 MiB/s, 平均速率: 18.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.79 MiB/s, 平均速率: 3.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 25 ms, 最高速率: 12.57 MiB/s, 平均速率: 5.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 62 ms, 最高速率: 26.85 MiB/s, 平均速率: 16.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.65 MiB/s, 平均速率: 5.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 36 ms, 最高速率: 14.32 MiB/s, 平均速率: 7.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 34 ms, 最高速率: 6.73 MiB/s, 平均速率: 1.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 22 ms, 最高速率: 38.78 MiB/s, 平均速率: 18.88 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 64, IPv6: 0, 最小延迟: 22 ms, 最高速率: 24.23 MiB/s, 平均速率: 9.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4欧洲, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 453 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4美洲, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 443 ms, 最高速率: 0.43 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 40 ms, 最高速率: 32.27 MiB/s, 平均速率: 23.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 22 ms, 最高速率: 25.82 MiB/s, 平均速率: 10.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 37 ms, 最高速率: 34.72 MiB/s, 平均速率: 14.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 35 ms, 最高速率: 24.09 MiB/s, 平均速率: 14.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.41 MiB/s, 平均速率: 8.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 23 ms, 最高速率: 35.24 MiB/s, 平均速率: 13.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.66 MiB/s, 平均速率: 13.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 33 ms, 最高速率: 2.00 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 34 ms, 最高速率: 20.17 MiB/s, 平均速率: 8.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.44 MiB/s, 平均速率: 3.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 40 ms, 最高速率: 20.77 MiB/s, 平均速率: 20.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 32 ms, 最高速率: 25.58 MiB/s, 平均速率: 14.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: Ⓜ️央视咪咕, 名称: CGTN西语, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.42 MiB/s, 平均速率: 8.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Ⓜ️央视咪咕, 名称: CGTN阿语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 70 ms, 最高速率: 7.90 MiB/s, 平均速率: 7.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Ⓜ️央视咪咕, 名称: CGTN法语, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 78 ms, 最高速率: 30.28 MiB/s, 平均速率: 24.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 湖北卫视4K, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 85 ms, 最高速率: 26.63 MiB/s, 平均速率: 17.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 湖北综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北经视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 470 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北生活, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北教育, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 642 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北影视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 649 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北垄上, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 47 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北公共新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉一台新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 764 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 469 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉文体, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 480 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉外语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 江夏新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 350 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 十堰新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 727 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 577 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 潜江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1581 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 崇阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 浙江卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 34 ms, 最高速率: 37.63 MiB/s, 平均速率: 24.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 北京卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.25 MiB/s, 平均速率: 7.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 江苏卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 35 ms, 最高速率: 24.69 MiB/s, 平均速率: 14.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 湖南卫视, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 13 ms, 最高速率: 37.24 MiB/s, 平均速率: 10.43 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 广东卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 39 ms, 最高速率: 34.61 MiB/s, 平均速率: 24.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 深圳卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 80 ms, 最高速率: 25.97 MiB/s, 平均速率: 16.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 天津卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 95 ms, 最高速率: 21.07 MiB/s, 平均速率: 13.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 安徽卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 81 ms, 最高速率: 22.84 MiB/s, 平均速率: 18.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 山东卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.64 MiB/s, 平均速率: 20.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 山西卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 68 ms, 最高速率: 31.85 MiB/s, 平均速率: 25.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 辽宁卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 22 ms, 最高速率: 35.02 MiB/s, 平均速率: 13.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 河北卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 72 ms, 最高速率: 32.89 MiB/s, 平均速率: 26.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 河南卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 69 ms, 最高速率: 24.86 MiB/s, 平均速率: 20.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 江西卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 73 ms, 最高速率: 31.64 MiB/s, 平均速率: 16.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 四川卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 78 ms, 最高速率: 29.67 MiB/s, 平均速率: 24.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 重庆卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.90 MiB/s, 平均速率: 23.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 贵州卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 24 ms, 最高速率: 31.83 MiB/s, 平均速率: 11.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 湖北卫视, 有效: 4, IPv4: 144, IPv6: 0, 最小延迟: 23 ms, 最高速率: 5.35 MiB/s, 平均速率: 2.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 广西卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 67 ms, 最高速率: 27.04 MiB/s, 平均速率: 23.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp3
分类: 📡卫视咪咕, 名称: 云南卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 36 ms, 最高速率: 34.92 MiB/s, 平均速率: 24.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 东南卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 58 ms, 最高速率: 34.40 MiB/s, 平均速率: 24.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 海南卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 57 ms, 最高速率: 35.40 MiB/s, 平均速率: 26.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 青海卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 68 ms, 最高速率: 32.65 MiB/s, 平均速率: 24.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 甘肃卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 75 ms, 最高速率: 31.17 MiB/s, 平均速率: 17.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 陕西卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 82 ms, 最高速率: 28.97 MiB/s, 平均速率: 22.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 宁夏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 24 ms, 最高速率: 29.53 MiB/s, 平均速率: 20.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 新疆卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 85 ms, 最高速率: 28.50 MiB/s, 平均速率: 19.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 吉林卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 60 ms, 最高速率: 35.13 MiB/s, 平均速率: 24.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 西藏卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 81 ms, 最高速率: 29.68 MiB/s, 平均速率: 20.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 兵团卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 64 ms, 最高速率: 33.46 MiB/s, 平均速率: 26.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 东方卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 63 ms, 最高速率: 33.84 MiB/s, 平均速率: 23.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 74 ms, 最高速率: 30.99 MiB/s, 平均速率: 21.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1120 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 73 ms, 最高速率: 31.69 MiB/s, 平均速率: 25.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 73 ms, 最高速率: 27.36 MiB/s, 平均速率: 20.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.04 MiB/s, 平均速率: 0.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
