分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.53 MiB/s, 平均速率: 4.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 73 ms, 最高速率: 6.16 MiB/s, 平均速率: 4.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.40 MiB/s, 平均速率: 3.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 44 ms, 最高速率: 9.43 MiB/s, 平均速率: 4.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 65, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.16 MiB/s, 平均速率: 5.19 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 50 ms, 最高速率: 13.87 MiB/s, 平均速率: 5.93 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 71 ms, 最高速率: 6.14 MiB/s, 平均速率: 2.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4欧洲, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4美洲, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 240 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 49 ms, 最高速率: 21.46 MiB/s, 平均速率: 10.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 23.66 MiB/s, 平均速率: 11.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.78 MiB/s, 平均速率: 11.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.38 MiB/s, 平均速率: 11.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 24.35 MiB/s, 平均速率: 15.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 50 ms, 最高速率: 24.61 MiB/s, 平均速率: 12.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 75 ms, 最高速率: 21.07 MiB/s, 平均速率: 10.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.29 MiB/s, 平均速率: 5.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 69 ms, 最高速率: 27.05 MiB/s, 平均速率: 14.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.85 MiB/s, 平均速率: 4.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 25.96 MiB/s, 平均速率: 8.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 50 ms, 最高速率: 22.49 MiB/s, 平均速率: 12.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Ⓜ️央视咪咕, 名称: CGTN西语, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 83 ms, 最高速率: 5.49 MiB/s, 平均速率: 4.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Ⓜ️央视咪咕, 名称: CGTN阿语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 224 ms, 最高速率: 3.71 MiB/s, 平均速率: 3.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Ⓜ️央视咪咕, 名称: CGTN法语, 有效: 4, IPv4: 71, IPv6: 0, 最小延迟: 76 ms, 最高速率: 25.20 MiB/s, 平均速率: 22.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 湖北卫视4K, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 79 ms, 最高速率: 25.33 MiB/s, 平均速率: 19.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北综合, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 76 ms, 最高速率: 1.13 MiB/s, 平均速率: 1.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北经视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 50 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北生活, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 917 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北教育, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 77 ms, 最高速率: 1.14 MiB/s, 平均速率: 1.14 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北影视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 76 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.46 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北公共新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1522 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北公共, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 50 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.37 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北垄上, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 78 ms, 最高速率: 1.15 MiB/s, 平均速率: 1.15 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉一台新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 481 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 647 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉文体, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉外语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 江夏新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 353 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 十堰新闻, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 339 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.46 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 563 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 潜江综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 785 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 崇阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 浙江卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 76 ms, 最高速率: 22.04 MiB/s, 平均速率: 17.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 北京卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 75 ms, 最高速率: 23.71 MiB/s, 平均速率: 11.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 江苏卫视, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 71 ms, 最高速率: 26.15 MiB/s, 平均速率: 12.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 湖南卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.72 MiB/s, 平均速率: 3.57 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 广东卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 52 ms, 最高速率: 24.78 MiB/s, 平均速率: 19.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 深圳卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 87 ms, 最高速率: 24.35 MiB/s, 平均速率: 18.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 天津卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 53 ms, 最高速率: 22.75 MiB/s, 平均速率: 14.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 安徽卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 84 ms, 最高速率: 24.62 MiB/s, 平均速率: 21.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 山东卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 102 ms, 最高速率: 21.89 MiB/s, 平均速率: 14.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 山西卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 87 ms, 最高速率: 23.82 MiB/s, 平均速率: 19.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 辽宁卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 50 ms, 最高速率: 22.64 MiB/s, 平均速率: 11.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河北卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 99 ms, 最高速率: 22.13 MiB/s, 平均速率: 19.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河南卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 74 ms, 最高速率: 25.71 MiB/s, 平均速率: 23.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 江西卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 75 ms, 最高速率: 25.23 MiB/s, 平均速率: 20.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 四川卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 70 ms, 最高速率: 25.85 MiB/s, 平均速率: 22.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 重庆卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 76 ms, 最高速率: 23.05 MiB/s, 平均速率: 16.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 贵州卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 76 ms, 最高速率: 24.93 MiB/s, 平均速率: 11.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湖北卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.51 MiB/s, 平均速率: 6.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 广西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 69 ms, 最高速率: 26.70 MiB/s, 平均速率: 20.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 湾区卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 云南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 76 ms, 最高速率: 25.52 MiB/s, 平均速率: 14.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 东南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 95 ms, 最高速率: 22.75 MiB/s, 平均速率: 21.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 海南卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 79 ms, 最高速率: 25.13 MiB/s, 平均速率: 16.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 青海卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 75 ms, 最高速率: 26.40 MiB/s, 平均速率: 20.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 甘肃卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 85 ms, 最高速率: 23.49 MiB/s, 平均速率: 16.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 陕西卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 90 ms, 最高速率: 22.86 MiB/s, 平均速率: 18.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 宁夏卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 67 ms, 最高速率: 23.56 MiB/s, 平均速率: 17.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 新疆卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 88 ms, 最高速率: 23.72 MiB/s, 平均速率: 21.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 吉林卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 81 ms, 最高速率: 25.76 MiB/s, 平均速率: 20.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 西藏卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 97 ms, 最高速率: 22.71 MiB/s, 平均速率: 15.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 内蒙古视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 黑龙江视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 兵团卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 75 ms, 最高速率: 26.65 MiB/s, 平均速率: 20.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 东方卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 79 ms, 最高速率: 25.69 MiB/s, 平均速率: 21.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 75 ms, 最高速率: 26.01 MiB/s, 平均速率: 19.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
