分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 35 ms, 最高速率: 5.92 MiB/s, 平均速率: 2.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 22 ms, 最高速率: 21.40 MiB/s, 平均速率: 6.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 23 ms, 最高速率: 7.37 MiB/s, 平均速率: 4.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 38 ms, 最高速率: 7.39 MiB/s, 平均速率: 2.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 24 ms, 最高速率: 25.07 MiB/s, 平均速率: 11.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 23 ms, 最高速率: 33.36 MiB/s, 平均速率: 22.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 28 ms, 最高速率: 10.50 MiB/s, 平均速率: 5.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 24 ms, 最高速率: 10.70 MiB/s, 平均速率: 6.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 24 ms, 最高速率: 12.54 MiB/s, 平均速率: 5.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 65, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.31 MiB/s, 平均速率: 1.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 25 ms, 最高速率: 20.22 MiB/s, 平均速率: 6.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 95, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.86 MiB/s, 平均速率: 2.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4欧洲, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 216 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4美洲, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 24 ms, 最高速率: 17.46 MiB/s, 平均速率: 13.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.83 MiB/s, 平均速率: 5.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 25 ms, 最高速率: 15.02 MiB/s, 平均速率: 10.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 25 ms, 最高速率: 35.99 MiB/s, 平均速率: 18.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 26 ms, 最高速率: 17.78 MiB/s, 平均速率: 9.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.42 MiB/s, 平均速率: 11.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 24 ms, 最高速率: 23.95 MiB/s, 平均速率: 12.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 27 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 23 ms, 最高速率: 20.02 MiB/s, 平均速率: 13.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 43 ms, 最高速率: 1.20 MiB/s, 平均速率: 1.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 25 ms, 最高速率: 26.16 MiB/s, 平均速率: 11.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.25 MiB/s, 平均速率: 12.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Ⓜ️央视咪咕, 名称: CGTN西语, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 43 ms, 最高速率: 11.53 MiB/s, 平均速率: 10.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: Ⓜ️央视咪咕, 名称: CGTN阿语, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 561 ms, 最高速率: 3.27 MiB/s, 平均速率: 3.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: Ⓜ️央视咪咕, 名称: CGTN法语, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 98 ms, 最高速率: 19.27 MiB/s, 平均速率: 16.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 湖北卫视4K, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 117 ms, 最高速率: 17.49 MiB/s, 平均速率: 14.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北综合, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北经视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 39 ms, 最高速率: 2.25 MiB/s, 平均速率: 2.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北生活, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 27 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.37 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北教育, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 41 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.44 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北影视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 37 ms, 最高速率: 1.43 MiB/s, 平均速率: 1.43 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北公共, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北公共新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北垄上, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 24 ms, 最高速率: 3.59 MiB/s, 平均速率: 3.59 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉一台新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 617 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉文体, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉外语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 江夏新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 284 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 十堰新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 372 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.29 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 624 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 潜江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 898 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 崇阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 浙江卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.38 MiB/s, 平均速率: 10.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 北京卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.06 MiB/s, 平均速率: 10.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 江苏卫视, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.38 MiB/s, 平均速率: 8.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 湖南卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 24 ms, 最高速率: 12.44 MiB/s, 平均速率: 7.68 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 广东卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 24.20 MiB/s, 平均速率: 18.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 深圳卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 40 ms, 最高速率: 18.59 MiB/s, 平均速率: 12.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 天津卫视, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 27 ms, 最高速率: 16.07 MiB/s, 平均速率: 9.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 安徽卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 79 ms, 最高速率: 29.91 MiB/s, 平均速率: 16.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 山东卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.90 MiB/s, 平均速率: 12.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 山西卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 93 ms, 最高速率: 18.33 MiB/s, 平均速率: 16.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 辽宁卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 25 ms, 最高速率: 27.45 MiB/s, 平均速率: 14.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 河北卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 120 ms, 最高速率: 15.42 MiB/s, 平均速率: 8.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河南卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 93 ms, 最高速率: 19.15 MiB/s, 平均速率: 16.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 江西卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 40 ms, 最高速率: 21.03 MiB/s, 平均速率: 16.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 四川卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 130 ms, 最高速率: 17.31 MiB/s, 平均速率: 15.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 重庆卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 27 ms, 最高速率: 23.78 MiB/s, 平均速率: 14.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 贵州卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 23 ms, 最高速率: 46.15 MiB/s, 平均速率: 26.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 湖北卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.13 MiB/s, 平均速率: 8.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 广西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 82 ms, 最高速率: 20.83 MiB/s, 平均速率: 17.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 云南卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 37 ms, 最高速率: 25.77 MiB/s, 平均速率: 19.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 湾区卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 东南卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 98 ms, 最高速率: 16.93 MiB/s, 平均速率: 13.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 海南卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 131 ms, 最高速率: 16.83 MiB/s, 平均速率: 13.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 青海卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.28 MiB/s, 平均速率: 14.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 甘肃卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 122 ms, 最高速率: 20.01 MiB/s, 平均速率: 14.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 陕西卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 38 ms, 最高速率: 19.34 MiB/s, 平均速率: 14.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 宁夏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.87 MiB/s, 平均速率: 19.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 新疆卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 125 ms, 最高速率: 13.73 MiB/s, 平均速率: 10.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 吉林卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 101 ms, 最高速率: 19.54 MiB/s, 平均速率: 14.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 西藏卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 157 ms, 最高速率: 14.67 MiB/s, 平均速率: 13.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 内蒙古视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 黑龙江视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 兵团卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 38 ms, 最高速率: 18.86 MiB/s, 平均速率: 15.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视咪咕, 名称: 东方卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 38 ms, 最高速率: 21.82 MiB/s, 平均速率: 18.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 853 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 90 ms, 最高速率: 17.67 MiB/s, 平均速率: 14.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
